date	saa	sww	spp	ii	linear_residual	predict_sine
2021-11-29	62.9140	0.0905	5.1634	734.0000	0.0872	0.4039
2021-11-30	62.4556	0.0920	4.1151	735.0000	-0.4842	0.3482
2021-12-01	62.4142	0.0947	2.3207	736.0000	-0.8236	0.2474
2021-12-02	62.6712	0.0961	1.3377	737.0000	-0.4156	0.1067
2021-12-03	63.4321	0.0985	5.9440	738.0000	-0.6605	0.0010
2021-12-06	63.7081	0.0990	5.6180	739.0000	-0.3224	-0.1326
2021-12-07	63.1730	0.0980	6.2725	740.0000	0.2634	-0.2108
2021-12-08	62.4918	0.0962	1.2656	741.0000	0.3290	-0.2372
2021-12-09	62.2330	0.0949	2.1658	742.0000	0.0921	-0.2414
2021-12-10	62.3563	0.0913	4.7295	743.0000	0.3522	-0.2625
2021-12-13	63.1038	0.0899	5.7012	744.0000	0.0562	-0.2269
2021-12-14	64.0272	0.0897	5.8506	745.0000	-0.1802	-0.2472
2021-12-15	64.2711	0.0887	0.1997	746.0000	0.2803	-0.2994
2021-12-16	64.2833	0.0884	0.4125	747.0000	-0.0014	-0.3178
2021-12-17	64.5227	0.0886	0.2891	748.0000	-0.3145	-0.3542
2021-12-20	64.3651	0.0889	0.1209	749.0000	-0.6456	-0.4074
2021-12-21	64.1440	0.0887	0.2567	750.0000	-0.1254	-0.4611
2021-12-22	63.5406	0.0882	0.5469	751.0000	0.1628	-0.4914
2021-12-23	62.3827	0.0874	1.0859	752.0000	0.3276	-0.5079
2021-12-27	60.5670	0.0862	1.9125	753.0000	0.7139	-0.5102
2021-12-28	58.8493	0.0850	2.7628	754.0000	0.6480	-0.4938
2021-12-29	57.2855	0.1326	0.7997	755.0000	0.6549	-0.4765
2021-12-30	58.4071	0.1342	5.9187	756.0000	0.5294	0.2678
2021-12-31	59.2760	0.1353	5.1650	757.0000	0.4189	0.3809
2022-01-03	60.1449	0.1361	4.5713	758.0000	0.5791	0.4634
2022-01-04	60.5205	0.1363	4.4488	759.0000	0.5239	0.5301
2022-01-05	59.4867	0.1360	4.6278	760.0000	-0.0937	0.5698
2022-01-06	58.1631	0.1354	5.1039	761.0000	-0.1398	0.5794
2022-01-07	56.6645	0.1357	4.8631	762.0000	-0.2761	0.5767
2022-01-10	54.8693	0.1336	0.0838	763.0000	-0.3275	0.5666
2022-01-11	54.6376	0.1243	0.4206	764.0000	-0.0729	0.5482
2022-01-12	55.7128	0.1195	3.8014	765.0000	-0.0114	0.5160
2022-01-13	55.9571	0.1161	6.1743	766.0000	-0.4528	0.4911
2022-01-14	55.7459	0.1134	1.7618	767.0000	-0.4371	0.4588
2022-01-18	53.8956	0.1053	1.0311	768.0000	-0.9786	0.4249
2022-01-19	64.4568	0.0662	3.4133	769.0000	-1.2414	0.1844
2022-01-20	68.3610	0.0675	2.4893	770.0000	-1.5234	-0.5240
2022-01-21	61.4195	0.1607	6.1238	771.0000	-2.0184	-0.6131
2022-01-24	65.3085	0.1616	5.4752	772.0000	-1.8951	-0.6012
2022-01-25	69.5905	0.1615	5.5457	773.0000	-2.1858	-0.6531
2022-01-26	73.6780	0.1610	5.9113	774.0000	-2.1763	-0.6872
2022-01-27	77.7572	0.1609	6.0285	775.0000	-2.2721	-0.7026
2022-01-28	80.1203	0.1603	0.1731	776.0000	-1.5584	-0.6876
2022-01-31	81.9065	0.1586	1.3945	777.0000	-1.0003	-0.6411
2022-02-01	83.3312	0.1573	2.3398	778.0000	-0.7890	-0.6132
2022-02-02	84.2940	0.1565	2.9652	779.0000	-0.5072	-0.5741
2022-02-03	87.0706	0.1552	3.8898	780.0000	-1.1979	-0.5138
2022-02-04	89.1736	0.1545	4.3935	781.0000	-1.0278	-0.4759
2022-02-07	91.5554	0.1539	4.7693	782.0000	-1.1079	-0.4075
2022-02-08	93.4717	0.1537	4.8971	783.0000	-0.8484	-0.3299
2022-02-09	94.7405	0.1539	4.7913	784.0000	-0.4224	-0.2265
2022-02-10	95.8659	0.1536	4.9822	785.0000	-0.9361	-0.0925
2022-02-11	96.5209	0.1528	5.4748	786.0000	-1.4483	0.0127
2022-02-14	96.7478	0.1521	5.9928	787.0000	-1.5173	0.0850
2022-02-15	96.6339	0.1516	0.0348	788.0000	-1.0463	0.1506
2022-02-16	96.0845	0.1510	0.4026	789.0000	-0.9979	0.2378
2022-02-17	94.4328	0.1495	1.5194	790.0000	-1.5668	0.3191
2022-02-18	92.6104	0.1469	3.4250	791.0000	-1.7190	0.3430
2022-02-22	121.8290	0.0701	0.3733	792.0000	-1.9398	0.3271
2022-02-23	124.1852	0.0696	0.7140	793.0000	-2.3719	-0.6566
2022-02-24	125.7133	0.0691	1.0430	794.0000	-1.9039	-0.6638
2022-02-25	126.5008	0.0687	1.3260	795.0000	-1.2483	-0.6482
2022-02-28	127.2370	0.0682	1.7298	796.0000	-1.2776	-0.6144
2022-03-01	128.2846	0.0675	2.1809	797.0000	-1.6614	-0.5876
2022-03-02	128.9647	0.0667	2.8291	798.0000	-1.1069	-0.5748
2022-03-03	129.8989	0.0654	3.7467	799.0000	-1.2168	-0.5623
2022-03-04	131.2394	0.0640	4.8351	800.0000	-1.3965	-0.5682
2022-03-07	133.7650	0.0618	0.1894	801.0000	-2.1503	-0.5920
2022-03-08	137.3000	0.0594	1.9856	802.0000	-2.2724	-0.6819
2022-03-09	140.5688	0.0582	2.8344	803.0000	-1.5326	-0.7986
2022-03-10	143.9280	0.0574	3.4183	804.0000	-1.5973	-0.8152
2022-03-11	147.6204	0.0566	4.0201	805.0000	-1.8874	-0.8150
2022-03-14	151.1746	0.0559	4.5716	806.0000	-2.0169	-0.8309
2022-03-15	153.5140	0.0558	4.6653	807.0000	-1.3873	-0.8503
2022-03-16	155.1850	0.0560	4.4553	808.0000	-0.7345	-0.8024
2022-03-17	156.0466	0.0563	4.2523	809.0000	-0.3612	-0.7029
2022-03-18	157.1895	0.0567	4.0036	810.0000	-0.0108	-0.5959
2022-03-21	158.3101	0.0569	3.8178	811.0000	-0.0072	-0.4802
2022-03-22	158.7951	0.0572	3.5944	812.0000	0.3241	-0.3709
2022-03-23	158.3640	0.0572	3.5737	813.0000	-0.0103	-0.2459
2022-03-24	157.9253	0.0574	3.4536	814.0000	0.4177	-0.1477
2022-03-25	158.1757	0.0577	3.2622	815.0000	0.5781	-0.0287
2022-03-28	159.3332	0.0581	2.9639	816.0000	0.7898	0.0981
2022-03-29	160.9059	0.0586	2.5904	817.0000	1.1376	0.2377
2022-03-30	162.2315	0.0589	2.3251	818.0000	0.9425	0.3923
2022-03-31	161.8526	0.0589	2.3506	819.0000	0.4873	0.5276
2022-04-01	161.6212	0.0589	2.3642	820.0000	0.6011	0.6196
2022-04-04	161.0063	0.0588	2.4499	821.0000	0.8447	0.7116
2022-04-05	160.4158	0.0587	2.5600	822.0000	0.4986	0.8001
2022-04-06	158.6559	0.0582	2.9178	823.0000	0.2440	0.8722
2022-04-07	157.5178	0.0579	3.1861	824.0000	0.3970	0.9147
2022-04-08	156.3337	0.0575	3.4833	825.0000	0.3489	0.9651
2022-04-11	154.4979	0.0570	3.8610	826.0000	-0.0963	1.0089
2022-04-12	152.2978	0.0563	4.3989	827.0000	-0.1516	1.0320
2022-04-13	150.3896	0.0554	5.1506	828.0000	0.1973	1.0418
2022-04-14	147.5922	0.0536	0.2192	829.0000	-0.1035	1.0490
2022-04-18	144.2835	0.0497	3.3616	830.0000	-0.0615	1.0161
2022-04-19	151.5651	0.0394	5.2771	831.0000	0.4250	0.8953
2022-04-20	155.3296	0.0392	5.4773	832.0000	0.4333	0.5305
2022-04-21	158.0651	0.0390	5.6323	833.0000	0.0459	0.5945
2022-04-22	159.5167	0.0384	6.0562	834.0000	-0.6801	0.6437
2022-04-25	160.7783	0.0380	0.0480	835.0000	-0.4739	0.6448
2022-04-26	161.0317	0.0373	0.5775	836.0000	-1.1806	0.6602
2022-04-27	161.4109	0.0367	1.0110	837.0000	-1.0570	0.6280
2022-04-28	162.1994	0.0365	1.1644	838.0000	-0.3443	0.6047
2022-04-29	161.7282	0.0358	1.6707	839.0000	-1.2707	0.6270
2022-05-02	161.8320	0.0353	2.0443	840.0000	-1.0518	0.5828
2022-05-03	161.4663	0.0349	2.3962	841.0000	-0.8570	0.5568
2022-05-04	162.0331	0.0348	2.4256	842.0000	-0.0194	0.5357
2022-05-05	161.1926	0.0343	2.8203	843.0000	-0.9415	0.5752
2022-05-06	159.9609	0.0337	3.2742	844.0000	-1.0260	0.5434
2022-05-09	157.1966	0.0326	4.1039	845.0000	-1.7857	0.5000
2022-05-10	154.3775	0.0315	4.9419	846.0000	-1.6388	0.3853
2022-05-11	150.8557	0.0300	6.0172	847.0000	-1.9694	0.2715
2022-05-12	111.1715	0.0858	0.3532	848.0000	-1.9114	0.1157
2022-05-13	114.3083	0.0873	5.4498	849.0000	-1.2377	-0.9010
2022-05-16	116.9938	0.0883	4.6040	850.0000	-1.2665	-1.0184
2022-05-17	118.2022	0.0891	3.9434	851.0000	-0.6868	-1.1044
2022-05-18	121.9903	0.0903	3.0419	852.0000	-1.6587	-1.1541
2022-05-19	125.8307	0.0912	2.2760	853.0000	-1.7157	-1.2158
2022-05-20	129.5098	0.0921	1.5414	854.0000	-1.6237	-1.2571
2022-05-23	131.6266	0.0929	0.8846	855.0000	-1.0876	-1.2773
2022-05-24	134.1596	0.0937	0.2343	856.0000	-1.2189	-1.2627
2022-05-25	135.8683	0.0945	5.8817	857.0000	-0.9135	-1.2331
2022-05-26	136.2664	0.0953	5.1776	858.0000	-0.3555	-1.1745
2022-05-27	135.7018	0.0965	4.1925	859.0000	0.3197	-1.0747
2022-05-31	135.9395	0.0977	3.2287	860.0000	0.1843	-0.9180
2022-06-01	135.6455	0.0982	2.8564	861.0000	0.0216	-0.7434
2022-06-02	135.7871	0.0993	2.0018	862.0000	0.5385	-0.5875
2022-06-03	135.4996	0.0994	1.8776	863.0000	0.1362	-0.3749
2022-06-06	134.7900	0.0992	2.0833	864.0000	0.2612	-0.2189
2022-06-07	134.7469	0.0994	1.9249	865.0000	0.5523	-0.0800
2022-06-08	134.3711	0.0990	2.3213	866.0000	0.3037	0.0902
2022-06-09	133.7907	0.0981	2.9896	867.0000	-0.2640	0.2089
2022-06-10	132.6956	0.0972	3.7582	868.0000	-0.9375	0.2807
2022-06-13	130.7507	0.0950	5.5022	869.0000	-1.8128	0.3119
2022-06-14	129.7647	0.0920	1.6326	870.0000	-1.8069	0.2366
2022-06-15	129.7274	0.0898	3.4019	871.0000	-1.3689	0.1082
2022-06-16	131.1254	0.0868	5.8102	872.0000	-2.0565	0.0350
2022-06-17	133.9357	0.0845	1.3251	873.0000	-1.8992	-0.1271
2022-06-21	135.6947	0.0834	2.2087	874.0000	-1.2316	-0.2454
2022-06-22	138.0826	0.0825	2.8977	875.0000	-1.1828	-0.2608
2022-06-23	141.0227	0.0821	3.2134	876.0000	-0.8771	-0.2597
2022-06-24	144.5488	0.0825	2.8900	877.0000	-0.0757	-0.2121
2022-06-27	146.8425	0.0827	2.7230	878.0000	-0.0896	-0.0647
2022-06-28	148.1597	0.0825	2.9086	879.0000	-0.5282	0.0689
2022-06-29	148.9088	0.0822	3.1174	880.0000	-0.4850	0.1455
2022-06-30	148.4892	0.0817	3.5307	881.0000	-0.6378	0.2193
2022-07-01	148.2146	0.0814	3.7842	882.0000	-0.3350	0.2626
2022-07-05	147.7709	0.0810	4.0314	883.0000	-0.2531	0.3328
2022-07-06	147.4563	0.0808	4.2116	884.0000	-0.1277	0.4039
2022-07-07	147.5678	0.0808	4.2014	885.0000	0.2677	0.4832
2022-07-08	147.2285	0.0807	4.3002	886.0000	0.2719	0.5924
2022-07-11	146.4022	0.0804	4.5477	887.0000	0.0117	0.6859
2022-07-12	145.8082	0.0802	4.6855	888.0000	-0.1835	0.7504
2022-07-13	144.9028	0.0800	4.8676	889.0000	-0.2485	0.8110
2022-07-14	143.8250	0.0797	5.0428	890.0000	-0.2767	0.8608
2022-07-15	143.4232	0.0797	5.0189	891.0000	0.2221	0.9055
2022-07-18	142.3871	0.0795	5.2050	892.0000	0.0499	0.9782
2022-07-19	142.4991	0.0795	5.1934	893.0000	0.7395	1.0253
2022-07-20	142.8013	0.0798	4.9954	894.0000	0.8898	1.1034
2022-07-21	143.4669	0.0800	4.7790	895.0000	1.1393	1.1849
2022-07-22	143.3248	0.0804	4.4455	896.0000	0.9028	1.2628
2022-07-25	142.9928	0.0809	4.0190	897.0000	0.9460	1.3217
2022-07-26	141.7331	0.0815	3.5226	898.0000	0.6730	1.3683
2022-07-27	141.5781	0.0824	2.7258	899.0000	1.3378	1.3915
2022-07-28	142.2206	0.0833	2.0002	900.0000	1.6547	1.4127
2022-07-29	143.5256	0.0842	1.2124	901.0000	2.0163	1.4201
2022-08-01	144.6681	0.0850	0.4930	902.0000	1.9377	1.4140
2022-08-02	145.3622	0.0858	6.0487	903.0000	1.7631	1.3892
2022-08-03	147.3400	0.0861	5.7626	904.0000	2.1658	1.3436
2022-08-04	122.9560	0.1482	6.1008	905.0000	2.1258	1.3140
2022-08-05	129.1678	0.1481	6.1786	906.0000	2.0555	1.0493
2022-08-08	134.2381	0.1479	6.2797	907.0000	1.9927	1.0179
2022-08-09	139.9278	0.1480	6.1455	908.0000	1.8479	0.9594
2022-08-10	145.5803	0.1478	6.2504	909.0000	2.3738	0.8751
2022-08-11	150.5921	0.1477	0.0376	910.0000	2.3136	0.8013
2022-08-12	154.9744	0.1473	0.3519	911.0000	2.7280	0.7087
2022-08-15	158.1258	0.1466	0.8458	912.0000	2.7753	0.6336
2022-08-16	161.0520	0.1462	1.1950	913.0000	2.7564	0.5598
2022-08-17	163.3926	0.1459	1.3314	914.0000	2.4990	0.4738
2022-08-18	164.9574	0.1457	1.5074	915.0000	2.5106	0.3609
2022-08-19	165.5146	0.1453	1.7881	916.0000	2.1165	0.2484
2022-08-22	165.3711	0.1450	1.9591	917.0000	1.5063	0.1214
2022-08-23	164.4227	0.1450	1.9761	918.0000	1.4193	-0.0391
2022-08-24	162.6980	0.1449	2.0362	919.0000	1.4757	-0.2052
2022-08-25	159.9096	0.1446	2.2099	920.0000	1.8210	-0.3561
2022-08-26	156.5830	0.1448	2.0134	921.0000	0.9129	-0.4724
2022-08-29	153.4542	0.1448	1.9808	922.0000	0.7534	-0.6309
2022-08-30	170.0610	0.0383	4.0405	923.0000	0.4841	-0.7727
2022-08-31	169.5210	0.0392	3.2601	924.0000	0.2961	1.6706
2022-09-01	170.0224	0.0406	1.9910	925.0000	0.3826	1.6523
2022-09-02	169.5807	0.0418	0.9369	926.0000	0.1330	1.6274
2022-09-06	169.5912	0.0433	5.8874	927.0000	0.0483	1.5792
2022-09-07	171.4239	0.0449	4.4161	928.0000	0.5152	1.5071
2022-09-08	175.3803	0.0471	2.4918	929.0000	0.6877	1.4267
2022-09-09	180.8811	0.0490	0.8123	930.0000	1.0844	1.3173
2022-09-12	185.9184	0.0501	6.1126	931.0000	1.3587	1.2067
2022-09-13	189.9537	0.0516	4.7750	932.0000	0.2369	1.1198
2022-09-14	195.2727	0.0530	3.5362	933.0000	0.3425	0.9512
2022-09-15	201.2274	0.0543	2.3531	934.0000	0.0888	0.7767
2022-09-16	206.2861	0.0553	1.4768	935.0000	-0.0500	0.5789
2022-09-19	210.2373	0.0559	0.9501	936.0000	0.1475	0.3844
2022-09-20	213.4857	0.0564	0.4825	937.0000	-0.1103	0.2205
2022-09-21	216.1684	0.0569	0.0154	938.0000	-0.5035	0.0472
2022-09-22	218.9822	0.0575	5.8312	939.0000	-0.6778	-0.1433
2022-09-23	221.3782	0.0580	5.3812	940.0000	-1.0519	-0.3393
2022-09-26	224.6700	0.0586	4.8575	941.0000	-1.2543	-0.5441
2022-09-27	227.0324	0.0590	4.4888	942.0000	-1.2558	-0.7592
2022-09-28	228.3046	0.0592	4.3233	943.0000	-0.7682	-0.9500
2022-09-29	229.6421	0.0594	4.1262	944.0000	-1.2364	-1.0953
2022-09-30	230.6367	0.0596	3.9863	945.0000	-1.5464	-1.2509
2022-10-03	230.7516	0.0596	3.9724	946.0000	-0.9327	-1.4000
2022-10-04	230.0754	0.0595	4.0164	947.0000	-0.2137	-1.5101
2022-10-05	229.0004	0.0594	4.1088	948.0000	-0.2609	-1.5879
2022-10-06	227.7431	0.0592	4.2625	949.0000	-0.5039	-1.6562
2022-10-07	228.0897	0.0593	4.2055	950.0000	-1.1569	-1.7194
2022-10-10	228.8441	0.0595	4.0681	951.0000	-1.3019	-1.8120
2022-10-11	229.4407	0.0595	3.9989	952.0000	-1.4159	-1.9062
2022-10-12	229.9825	0.0596	3.9434	953.0000	-1.4561	-1.9888
2022-10-13	229.3506	0.0597	3.8365	954.0000	-0.8420	-2.0623
2022-10-14	229.7867	0.0599	3.6541	955.0000	-1.3613	-2.1142
2022-10-17	228.2710	0.0598	3.7362	956.0000	-0.7307	-2.1733
2022-10-18	226.1631	0.0598	3.7452	957.0000	-0.4549	-2.1953
2022-10-19	224.2950	0.0598	3.7873	958.0000	-0.6006	-2.2060
2022-10-20	222.6787	0.0594	4.1281	959.0000	-0.7713	-2.2118
2022-10-21	219.8826	0.0588	4.6182	960.0000	-0.2194	-2.2097
2022-10-24	216.6127	0.0585	4.9763	961.0000	0.0498	-2.1900
2022-10-25	212.2933	0.0586	4.8540	962.0000	0.4223	-2.1635
2022-10-26	208.6412	0.0586	4.8483	963.0000	0.2305	-2.1227
2022-10-27	204.8958	0.0594	4.0884	964.0000	0.0735	-2.0801
2022-10-28	200.0936	0.0607	2.9412	965.0000	0.6620	-2.0134
2022-10-31	196.6687	0.0615	2.2117	966.0000	0.4644	-1.8911
2022-11-01	194.2819	0.0645	5.8398	967.0000	0.3438	-1.7603
2022-11-02	194.2253	0.0664	4.1368	968.0000	-0.2613	-1.4398
2022-11-03	194.5814	0.0674	3.2504	969.0000	-0.4976	-1.1548
2022-11-04	194.4536	0.0675	3.1725	970.0000	-0.1649	-0.9416
2022-11-07	195.0278	0.0687	2.0462	971.0000	0.0546	-0.7956
2022-11-08	195.7183	0.0699	1.0039	972.0000	0.1879	-0.5167
2022-11-09	196.1049	0.0710	6.2668	973.0000	-0.3103	-0.2414
2022-11-10	197.8468	0.0729	4.4944	974.0000	1.0114	-0.0018
2022-11-11	199.9577	0.0749	2.6429	975.0000	1.2232	0.3745
2022-11-14	201.5135	0.0765	1.1948	976.0000	0.9839	0.7402
2022-11-15	202.8385	0.0775	0.2303	977.0000	1.1896	1.0263
2022-11-16	203.4251	0.0784	5.7305	978.0000	0.9589	1.2534
2022-11-17	203.3509	0.0787	5.4434	979.0000	0.8653	1.4342
2022-11-18	203.2898	0.0797	4.4893	980.0000	0.9593	1.5583
2022-11-21	202.7229	0.0807	3.5295	981.0000	0.8526	1.7062
2022-11-22	202.6403	0.0818	2.5218	982.0000	1.1818	1.8236
2022-11-23	202.6779	0.0825	1.8780	983.0000	1.3138	1.9222
2022-11-25	202.4473	0.0833	1.1494	984.0000	1.2795	1.9832
2022-11-28	201.2019	0.0838	0.6849	985.0000	0.8680	2.0166
2022-11-29	200.0432	0.0838	0.6916	986.0000	0.8135	2.0116
2022-11-30	201.3370	0.0829	1.4436	987.0000	1.5555	1.9897
2022-12-01	202.8388	0.0821	2.2262	988.0000	1.4775	1.9922
2022-12-02	204.5107	0.0813	2.9684	989.0000	1.3943	1.9942
2022-12-05	206.6629	0.0802	3.9873	990.0000	0.8911	1.9940
2022-12-06	207.5919	0.0797	4.5058	991.0000	0.4897	2.0025
2022-12-07	209.0078	0.0793	4.8967	992.0000	0.4192	1.9801
2022-12-08	211.7614	0.0789	5.2481	993.0000	0.5788	1.9500
2022-12-09	213.5404	0.0789	5.2217	994.0000	0.3621	1.9229
2022-12-12	214.9502	0.0791	5.1190	995.0000	0.6871	1.8494
2022-12-13	215.3380	0.0792	4.9851	996.0000	0.8416	1.7536
2022-12-14	213.5728	0.0795	4.7260	997.0000	0.6689	1.6336
2022-12-15	211.0577	0.0802	4.1082	998.0000	0.0470	1.4677
2022-12-16	209.7712	0.0810	3.3887	999.0000	-0.2031	1.2237
2022-12-19	207.2830	0.0817	2.7382	1000.0000	-0.3956	0.9469
2022-12-20	205.5867	0.0822	2.3001	1001.0000	-0.3279	0.6564
2022-12-21	205.6521	0.0823	2.1776	1002.0000	0.0683	0.3994
2022-12-22	205.8501	0.0826	1.9308	1003.0000	-0.2591	0.2084
2022-12-23	206.6454	0.0827	1.8227	1004.0000	-0.0854	-0.0099
2022-12-27	209.1605	0.0830	1.5644	1005.0000	-0.1565	-0.1967
2022-12-28	211.6292	0.0833	1.2454	1006.0000	-0.4260	-0.4016
2022-12-29	212.4045	0.0832	1.3041	1007.0000	0.0135	-0.6198
2022-12-30	212.9484	0.0831	1.3743	1008.0000	-0.0253	-0.7634
2023-01-03	212.8892	0.0830	1.4975	1009.0000	-0.0967	-0.9000
2023-01-04	212.7050	0.0828	1.6622	1010.0000	0.1139	-1.0247
2023-01-05	212.6468	0.0827	1.7369	1011.0000	-0.1446	-1.1295
