date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2020-10-01	326.6044	0.0361	0.9486	174.0039	-395.1139	-129.3724	442.0000	9.5237	9.7380	9.2549	6.9362
2020-10-02	312.6164	0.0339	1.9233	185.5871	-489.0915	-158.2280	443.0000	9.4726	9.7372	9.2505	6.9141
2020-10-05	304.9178	0.0325	2.5093	193.4252	-414.7332	-96.9446	444.0000	9.5675	9.7314	9.2640	7.0360
2020-10-06	291.6172	0.0307	3.3007	204.7062	-433.4368	-141.0820	445.0000	9.4924	9.7294	9.2721	7.1001
2020-10-07	293.8530	0.0302	3.5109	208.3679	-243.6082	-83.3433	446.0000	9.5846	9.7236	9.2828	7.2045
2020-10-08	299.9498	0.0298	3.6514	211.0822	-233.3886	-57.1891	447.0000	9.6278	9.7247	9.2805	7.1832
2020-10-09	307.5711	0.0296	3.6466	211.9458	-131.8643	-30.1802	448.0000	9.6756	9.7265	9.2735	7.1274
2020-10-12	306.0390	0.0291	3.8113	215.7711	-82.1674	21.4774	449.0000	9.7656	9.7316	9.2715	7.0818
2020-10-13	302.8360	0.0281	4.2374	223.7155	-98.9694	-4.8355	450.0000	9.7305	9.7402	9.2891	7.1397
2020-10-14	298.0275	0.0272	4.6284	230.8437	-6.2185	-32.4466	451.0000	9.6938	9.7465	9.3021	7.1818
2020-10-15	276.7419	0.0256	5.3589	245.2582	-58.9803	-40.7498	452.0000	9.6854	9.7533	9.3115	7.1980
2020-10-16	213.2143	0.0217	0.7768	289.1049	-33.9106	-43.2662	453.0000	9.6861	9.7580	9.3430	7.3684
2020-10-19	114.0289	0.0131	4.3971	478.9532	47.6647	-102.3089	454.0000	9.5964	9.7626	9.4470	7.9985
2020-10-20	49.6199	0.0433	4.6458	145.0994	3.9228	-87.7580	455.0000	9.6220	9.7659	9.6206	9.0783
2020-10-21	28.2178	0.0674	0.9770	93.2800	-72.3134	-95.1553	456.0000	9.6101	9.7685	9.7157	9.6651
2020-10-22	16.3255	0.0829	0.4674	75.7986	-1.3587	-78.3428	457.0000	9.6383	9.7681	9.7831	10.0951
2020-10-23	16.0671	0.0841	6.1574	74.7273	5.4940	-67.6666	458.0000	9.6571	9.7697	9.7870	10.1093
2020-10-26	16.6979	0.0788	2.1353	79.6951	51.2049	-131.6865	459.0000	9.5555	9.7716	9.7892	10.1117
2020-10-27	19.9767	0.0718	5.1024	87.4553	98.5325	-141.7058	460.0000	9.5393	9.7708	9.7878	10.1079
2020-10-28	20.1549	0.0723	4.6915	86.8929	89.3201	-256.9676	461.0000	9.3506	9.7703	9.7860	10.0999
2020-10-29	38.5067	0.0515	0.9255	121.9002	168.8253	-215.7476	462.0000	9.4122	9.7632	9.7755	10.0784
2020-10-30	88.9537	0.0168	2.8104	374.3897	145.7496	-251.9598	463.0000	9.3489	9.7597	9.7393	9.8707
2020-11-02	121.7254	0.0145	3.6989	433.8750	70.2543	-207.5793	464.0000	9.4124	9.7533	9.6240	9.1800
2020-11-03	135.4889	0.0154	3.3036	407.4158	88.1011	-146.3924	465.0000	9.5053	9.7466	9.5843	8.9705
2020-11-04	138.7509	0.0163	2.9835	386.3171	118.5993	-72.3500	466.0000	9.6225	9.7429	9.5560	8.8144
2020-11-05	135.6870	0.0171	2.7085	368.2353	104.0748	-7.1256	467.0000	9.7281	9.7432	9.5431	8.7312
2020-11-06	134.5520	0.0181	2.3337	347.3391	140.8010	-10.1614	468.0000	9.7266	9.7459	9.5416	8.7044
2020-11-09	131.8244	0.0196	1.7564	320.1354	191.6207	27.0733	469.0000	9.7913	9.7490	9.5402	8.6757
2020-11-10	130.2590	0.0211	1.1988	297.7666	194.2115	18.6510	470.0000	9.7835	9.7550	9.5472	8.6819
2020-11-11	126.5464	0.0223	0.7541	281.4727	138.1114	42.6529	471.0000	9.8262	9.7604	9.5571	8.7105
2020-11-12	125.2936	0.0225	0.7272	279.1203	93.3029	6.0143	472.0000	9.7700	9.7653	9.5744	8.7891
2020-11-13	120.3207	0.0233	0.4557	269.5514	129.8909	51.4316	473.0000	9.8459	9.7668	9.5832	8.8361
2020-11-16	113.5356	0.0245	0.0398	256.9722	144.8404	89.2703	474.0000	9.9118	9.7710	9.6053	8.9493
2020-11-17	111.7253	0.0258	5.8024	243.8254	235.8570	67.3736	475.0000	9.8844	9.7771	9.6355	9.1019
2020-11-18	134.1277	0.0607	2.8005	103.5040	206.5656	23.1282	476.0000	9.8186	9.7842	9.6602	9.2134
2020-11-19	130.0264	0.0621	2.2099	101.2406	255.3083	33.7418	477.0000	9.8408	9.7881	9.8588	10.4482
2020-11-20	126.5445	0.0617	2.2845	101.8693	232.5768	7.2795	478.0000	9.8024	9.7935	9.8845	10.5767
2020-11-23	126.5303	0.0616	2.2259	101.9534	239.5839	24.6909	479.0000	9.8340	9.7968	9.8769	10.5076
2020-11-24	134.5949	0.0627	1.7230	100.1785	274.8175	77.7449	480.0000	9.9252	9.8010	9.8771	10.4827
2020-11-25	143.4400	0.0639	1.1934	98.2548	316.8575	66.9377	481.0000	9.9161	9.8085	9.9056	10.6160
2020-11-27	146.6261	0.0651	0.7366	96.5368	308.3858	70.6373	482.0000	9.9298	9.8164	9.9442	10.8104
2020-11-30	146.8152	0.0657	0.4943	95.6422	320.3114	49.4268	483.0000	9.9035	9.8243	9.9831	11.0071
2020-12-01	149.2767	0.0658	0.4287	95.4736	328.3355	84.5268	484.0000	9.9678	9.8314	10.0090	11.1265
2020-12-02	154.3150	0.0655	0.5121	95.9064	349.1189	84.9926	485.0000	9.9782	9.8404	10.0293	11.1975
2020-12-03	160.2136	0.0653	0.5523	96.1802	385.3369	76.2358	486.0000	9.9746	9.8501	10.0460	11.2424
2020-12-04	166.1508	0.0654	0.4821	96.0045	369.4963	101.5303	487.0000	10.0257	9.8603	10.0660	11.3039
2020-12-07	170.2606	0.0656	0.3876	95.7489	443.6492	86.4245	488.0000	10.0144	9.8716	10.0927	11.4019
2020-12-08	172.2948	0.0659	0.2527	95.3542	473.8463	88.0309	489.0000	10.0306	9.8842	10.1185	11.4857
2020-12-09	173.0862	0.0660	0.1867	95.1951	440.8969	51.3909	490.0000	9.9842	9.8981	10.1431	11.5542
2020-12-10	173.4651	0.0661	0.1446	95.1107	416.6052	40.0422	491.0000	9.9767	9.9095	10.1617	11.5993
2020-12-11	172.3506	0.0659	0.1873	95.3091	226.7029	32.0285	492.0000	9.9694	9.9200	10.1780	11.6355
2020-12-14	171.6444	0.0657	0.2586	95.6005	262.9427	12.8058	493.0000	9.9442	9.9253	10.1851	11.6471
2020-12-15	171.9918	0.0657	0.2723	95.6745	284.4910	55.0527	494.0000	10.0186	9.9304	10.1919	11.6584
2020-12-16	172.7644	0.0657	0.2720	95.6930	336.9470	55.8369	495.0000	10.0289	9.9381	10.2036	11.6834
2020-12-17	173.3714	0.0657	0.2703	95.6964	319.9234	71.1081	496.0000	10.0625	9.9472	10.2167	11.7089
2020-12-18	173.0121	0.0656	0.2940	95.7890	315.9190	52.5955	497.0000	10.0419	9.9568	10.2292	11.7275
2020-12-21	72.1903	0.1814	1.7738	34.6317	292.6349	33.6012	498.0000	10.0190	9.9654	10.2381	11.7295
2020-12-22	71.3811	0.1834	0.8638	34.2557	306.3986	21.5761	499.0000	10.0070	9.9725	9.8664	9.3270
2020-12-23	70.2828	0.1863	5.8688	33.7229	313.0519	19.8732	500.0000	10.0113	9.9794	9.8674	9.2900
2020-12-24	69.0385	0.1897	4.4307	33.1269	227.5717	29.5352	501.0000	10.0319	9.9864	9.8791	9.3197
2020-12-28	68.4298	0.1941	2.5498	32.3751	255.1450	57.1644	502.0000	10.0828	9.9917	9.9074	9.4653
2020-12-29	68.6471	0.1968	1.3842	31.9300	176.7922	45.8347	503.0000	10.0697	9.9991	9.9609	9.7579
2020-12-30	69.1537	0.1990	0.3908	31.5691	215.9064	47.2410	504.0000	10.0776	10.0037	10.0070	10.0208
2020-12-31	69.7123	0.2012	5.6978	31.2283	256.1072	66.4466	505.0000	10.1155	10.0094	10.0488	10.2500
2021-01-04	69.3675	0.2026	5.0185	31.0065	264.2946	7.9090	506.0000	10.0281	10.0170	10.0871	10.4446
2021-01-05	68.7711	0.2043	4.2536	30.7575	270.8726	30.1832	507.0000	10.0694	10.0218	10.1104	10.5615
2021-01-06	67.9700	0.2065	3.2351	30.4275	311.2937	46.3103	508.0000	10.1030	10.0280	10.1297	10.6445
2021-01-07	67.8115	0.2086	2.2585	30.1149	268.2258	95.8326	509.0000	10.1907	10.0362	10.1433	10.6791
2021-01-08	67.7054	0.2109	1.2130	29.7880	283.7359	109.8043	510.0000	10.2237	10.0459	10.1486	10.6517
2021-01-11	67.1894	0.2131	0.2458	29.4914	257.0864	79.1077	511.0000	10.1841	10.0568	10.1441	10.5536
2021-01-12	67.1894	0.2131	0.2458	29.4914	280.4060	74.7322	512.0000	10.1866	10.0657	10.1279	10.3947
2021-01-13	147.4903	0.0638	1.1443	98.4747	241.5696	77.8493	513.0000	10.2003	10.0751	10.1178	10.2708
2021-01-14	101.4564	0.0686	5.9630	91.5789	273.1729	58.0351	514.0000	10.1777	10.0839	10.2185	10.8539
2021-01-15	139.3035	0.0554	5.4650	113.5156	290.7374	25.8373	515.0000	10.1347	10.0926	10.0221	9.5530
2021-01-19	138.5126	0.0563	5.0105	111.6357	268.2412	51.0111	516.0000	10.1830	10.1003	10.2117	10.7060
2021-01-20	137.8865	0.0573	4.5101	109.7426	265.6635	96.8985	517.0000	10.2665	10.1090	10.2038	10.6010
2021-01-21	137.3260	0.0589	3.6733	106.6278	280.0814	90.8326	518.0000	10.2684	10.1202	10.2028	10.5242
2021-01-22	136.4440	0.0605	2.8888	103.8493	272.2370	72.4381	519.0000	10.2501	10.1317	10.1960	10.4077
2021-01-25	134.7150	0.0611	2.5852	102.8836	276.8526	79.0244	520.0000	10.2720	10.1425	10.1868	10.2807
2021-01-26	133.3391	0.0610	2.6153	103.0733	223.7533	66.9991	521.0000	10.2630	10.1541	10.1868	10.2073
2021-01-27	132.5021	0.0614	2.3972	102.2574	191.5568	-34.5470	522.0000	10.1071	10.1640	10.1896	10.1621
2021-01-28	131.2889	0.0614	2.4049	102.2856	202.3379	-1.9409	523.0000	10.1648	10.1682	10.1734	10.0327
2021-01-29	130.8239	0.0618	2.2370	101.6281	169.4553	-76.2990	524.0000	10.0495	10.1746	10.1672	9.9532
2021-02-01	129.5743	0.0617	2.2939	101.8232	197.0893	-20.1835	525.0000	10.1435	10.1764	10.1481	9.8204
2021-02-02	128.4212	0.0613	2.4694	102.4860	172.3765	27.5203	526.0000	10.2262	10.1819	10.1425	9.7500
2021-02-03	126.9610	0.0609	2.6681	103.2400	184.0481	26.3366	527.0000	10.2323	10.1894	10.1450	9.7184
2021-02-04	124.9766	0.0601	2.9833	104.4630	193.4231	61.4151	528.0000	10.2979	10.1974	10.1489	9.6924
2021-02-05	122.8688	0.0594	3.3312	105.8442	191.7529	69.5712	529.0000	10.3217	10.2077	10.1601	9.6984
2021-02-08	120.4040	0.0584	3.7599	107.5937	198.4499	90.3878	530.0000	10.3670	10.2187	10.1734	9.7129
2021-02-09	117.9133	0.0575	4.1793	109.3467	203.8844	78.0983	531.0000	10.3601	10.2313	10.1914	9.7473
2021-02-10	115.6939	0.0566	4.5716	111.0310	189.4224	69.0317	532.0000	10.3580	10.2439	10.2086	9.7761
2021-02-11	113.5761	0.0557	4.9697	112.7852	181.5794	67.6737	533.0000	10.3683	10.2561	10.2241	9.7971
2021-02-12	111.9770	0.0549	5.3423	114.4913	138.8812	78.3163	534.0000	10.3974	10.2686	10.2399	9.8180
2021-02-16	110.0485	0.0540	5.7660	116.4595	167.8030	67.8275	535.0000	10.3938	10.2810	10.2554	9.8380
2021-02-17	108.5288	0.0531	6.1426	118.2571	143.2804	58.6664	536.0000	10.3918	10.2941	10.2722	9.8610
2021-02-18	107.4479	0.0525	0.1526	119.6731	124.7824	34.1532	537.0000	10.3645	10.3066	10.2867	9.8736
2021-02-19	106.5795	0.0519	0.4173	120.9607	115.8058	20.0181	538.0000	10.3530	10.3180	10.2969	9.8662
2021-02-22	106.1600	0.0516	0.5855	121.7486	105.1443	-16.0650	539.0000	10.3054	10.3289	10.3053	9.8504
2021-02-23	106.0083	0.0514	0.7078	122.3246	72.3816	-16.8083	540.0000	10.3131	10.3382	10.3083	9.8105
2021-02-24	105.4442	0.0508	0.9579	123.5962	64.6335	20.2950	541.0000	10.3825	10.3471	10.3103	9.7667
2021-02-25	105.9999	0.0509	0.9327	123.3736	57.7173	-79.7697	542.0000	10.2310	10.3581	10.3191	9.7526
2021-02-26	106.6705	0.0510	0.9399	123.2962	72.7803	-101.7486	543.0000	10.2023	10.3644	10.3131	9.6743
2021-03-01	106.3633	0.0504	1.2079	124.6294	67.4639	-17.7228	544.0000	10.3453	10.3704	10.3068	9.5965
2021-03-02	106.5518	0.0499	1.4538	125.8263	85.4385	-55.3052	545.0000	10.2956	10.3810	10.3142	9.5763
2021-03-03	107.5085	0.0498	1.5377	126.1523	74.2553	-110.3143	546.0000	10.2158	10.3906	10.3184	9.5422
2021-03-04	109.2623	0.0499	1.5141	125.8838	82.2718	-164.6653	547.0000	10.1350	10.3976	10.3153	9.4776
2021-03-05	110.2854	0.0499	1.5485	126.0134	59.9419	-96.3506	548.0000	10.2509	10.4026	10.3064	9.3905
2021-03-08	111.8328	0.0503	1.3574	125.0172	68.9117	-121.7473	549.0000	10.2184	10.4107	10.3058	9.3344
2021-03-09	112.8657	0.0524	0.2296	119.7998	105.5736	-74.8743	550.0000	10.3037	10.4184	10.3014	9.2582
2021-03-10	113.2217	0.0533	6.0868	117.9618	-35.6203	-57.3708	551.0000	10.3406	10.4299	10.2957	9.1493
2021-03-11	112.9349	0.0536	5.9035	117.2401	-76.4891	-23.3588	552.0000	10.4045	10.4392	10.2959	9.0915
2021-03-12	111.9999	0.0528	0.0424	119.1118	-180.4878	-24.3279	553.0000	10.4108	10.4495	10.3014	9.0605
2021-03-15	111.0926	0.0526	0.1162	119.5130	-120.6607	-5.3143	554.0000	10.4512	10.4574	10.3096	9.0626
2021-03-16	109.4363	0.0517	0.5517	121.5161	-187.7602	-16.7972	555.0000	10.4413	10.4678	10.3185	9.0534
2021-03-17	107.3424	0.0509	0.9536	123.4290	-190.9979	-10.7938	556.0000	10.4593	10.4761	10.3285	9.0639
2021-03-18	106.3699	0.0505	1.1620	124.4086	-150.4686	-73.4836	557.0000	10.3668	10.4847	10.3392	9.0778
2021-03-19	105.5485	0.0503	1.2814	124.9729	-138.6662	-79.8832	558.0000	10.3631	10.4910	10.3439	9.0674
2021-03-22	104.1161	0.0500	1.4120	125.6185	-154.4215	-56.8504	559.0000	10.4064	10.4974	10.3482	9.0539
2021-03-23	102.3082	0.0495	1.6587	126.8120	-183.9392	-89.8022	560.0000	10.3590	10.5044	10.3547	9.0506
2021-03-24	100.0668	0.0492	1.8410	127.6978	-219.0084	-112.6159	561.0000	10.3253	10.5089	10.3597	9.0539
2021-03-25	97.2449	0.0493	1.7672	127.3299	-253.6029	-93.4918	562.0000	10.3574	10.5111	10.3630	9.0606
2021-03-26	94.4749	0.0496	1.6440	126.7509	-214.3941	-32.0470	563.0000	10.4600	10.5130	10.3663	9.0699
2021-03-29	90.6245	0.0501	1.3632	125.3999	-284.4939	-37.4971	564.0000	10.4545	10.5186	10.3740	9.0830
2021-03-30	87.1819	0.0507	1.0690	124.0042	-269.4893	-51.5343	565.0000	10.4348	10.5217	10.3809	9.1072
2021-03-31	84.4729	0.0510	0.8751	123.1073	-214.0375	-39.6862	566.0000	10.4574	10.5239	10.3871	9.1323
2021-04-01	82.0271	0.0512	0.7937	122.7474	-161.0722	2.7657	567.0000	10.5315	10.5278	10.3946	9.1557
2021-04-05	78.6469	0.0513	0.7286	122.4724	-175.2321	54.9797	568.0000	10.6230	10.5349	10.4056	9.1800
2021-04-06	75.8537	0.0513	0.7320	122.5164	-147.6248	45.1460	569.0000	10.6167	10.5441	10.4204	9.2157
2021-04-07	73.3499	0.0511	0.7985	122.8585	-129.3724	45.0869	570.0000	10.6262	10.5533	10.4346	9.2468
2021-04-08	30.1395	0.2001	0.5683	31.4036	-158.2280	56.4659	571.0000	10.6534	10.5629	10.4486	9.2753
2021-04-09	32.8550	0.2001	0.5564	31.3937	-96.9446	80.6097	572.0000	10.7032	10.5721	10.6169	10.2836
2021-04-12	36.1516	0.2008	0.2309	31.2897	-141.0820	73.3444	573.0000	10.7020	10.5840	10.6276	10.2767
2021-04-13	38.5146	0.2012	0.0050	31.2223	-83.3433	79.4342	574.0000	10.7234	10.5942	10.6328	10.2450
2021-04-14	40.1248	0.2017	6.0361	31.1489	-57.1891	55.3514	575.0000	10.6967	10.6061	10.6363	10.1916
2021-04-15	41.4097	0.2014	6.1511	31.1958	-30.1802	92.3179	576.0000	10.7689	10.6174	10.6360	10.1180
2021-04-16	41.8696	0.2006	0.2122	31.3146	21.4774	97.4696	577.0000	10.7926	10.6313	10.6415	10.0647
2021-04-19	42.2872	0.2003	0.3635	31.3728	-4.8355	66.6322	578.0000	10.7576	10.6471	10.6505	10.0220
2021-04-20	42.6397	0.2003	0.3213	31.3700	-32.4466	31.1597	579.0000	10.7129	10.6608	10.6552	9.9647
2021-04-21	42.6955	0.1999	0.4651	31.4282	-40.7498	61.6167	580.0000	10.7736	10.6721	10.6553	9.8935
2021-04-22	42.6411	0.1998	0.4859	31.4441	-43.2662	16.5844	581.0000	10.7130	10.6848	10.6598	9.8414
2021-04-23	41.9998	0.1997	0.4853	31.4599	-102.3089	54.9119	582.0000	10.7842	10.6952	10.6605	9.7798
2021-04-26	40.9846	0.1994	0.5878	31.5040	-87.7580	55.2899	583.0000	10.7960	10.7061	10.6643	9.7348
2021-04-27	39.6234	0.1992	0.6720	31.5396	-95.1553	47.7343	584.0000	10.7946	10.7173	10.6699	9.6997
2021-04-28	38.1650	0.1989	0.8017	31.5838	-78.3428	37.6409	585.0000	10.7890	10.7278	10.6761	9.6722
2021-04-29	36.1521	0.1987	0.9070	31.6145	-67.6666	58.5829	586.0000	10.8336	10.7381	10.6835	9.6532
2021-04-30	33.5544	0.1994	0.5807	31.5096	-131.6865	23.1484	587.0000	10.7858	10.7498	10.6944	9.6488
2021-05-03	30.4400	0.2009	6.1080	31.2682	-141.7058	29.5933	588.0000	10.8039	10.7578	10.7049	9.6645
2021-05-04	26.3773	0.2027	5.2319	31.0012	-256.9676	-0.4260	589.0000	10.7598	10.7658	10.7210	9.7164
2021-05-05	23.0178	0.2038	4.6704	30.8295	-215.7476	0.1083	590.0000	10.7644	10.7688	10.7375	9.8013
2021-05-06	18.8173	0.2044	4.4040	30.7407	-251.9598	31.6304	591.0000	10.8181	10.7725	10.7537	9.8807
2021-05-07	15.2664	0.2046	4.3632	30.7091	-207.5793	58.8549	592.0000	10.8669	10.7763	10.7687	9.9518
2021-05-10	13.2762	0.2028	5.3311	30.9774	-146.3924	11.7081	593.0000	10.7973	10.7822	10.7829	10.0045
2021-05-11	12.6825	0.2004	0.3214	31.3498	-72.3500	-27.3395	594.0000	10.7400	10.7868	10.7899	10.0197
2021-05-12	13.0379	0.1964	2.4034	31.9939	-7.1256	-117.1558	595.0000	10.5995	10.7910	10.7948	10.0242
2021-05-13	13.3833	0.1926	4.4060	32.6193	-10.1614	-69.7632	596.0000	10.6775	10.7921	10.7935	10.0091
2021-05-14	13.2958	0.1912	5.2001	32.8704	27.0733	-12.7980	597.0000	10.7743	10.7953	10.7957	10.0028
2021-05-17	13.2547	0.1889	0.1345	33.2622	18.6510	-27.1124	598.0000	10.7576	10.8022	10.8049	10.0169
2021-05-18	12.8890	0.1867	1.3200	33.6610	42.6529	-65.4310	599.0000	10.7017	10.8081	10.8120	10.0247
2021-05-19	12.9838	0.1847	2.3616	34.0219	6.0143	-79.3055	600.0000	10.6825	10.8126	10.8170	10.0280
2021-05-20	12.3400	0.1840	2.7268	34.1550	51.4316	-39.4737	601.0000	10.7511	10.8152	10.8204	10.0331
2021-05-21	10.0417	0.1984	5.8596	31.6730	89.2703	-46.6851	602.0000	10.7459	10.8209	10.8280	10.0451
2021-05-24	10.3787	0.1997	5.1072	31.4628	67.3736	-10.2550	603.0000	10.8109	10.8271	10.8242	9.9817
2021-05-25	10.3017	0.2001	4.8625	31.4022	23.1282	-22.7937	604.0000	10.7968	10.8346	10.8357	10.0066
2021-05-26	10.0380	0.2004	4.6328	31.3500	33.7418	-18.7898	605.0000	10.8092	10.8403	10.8443	10.0257
2021-05-27	9.6977	0.2002	4.7285	31.3879	7.2795	-17.3036	606.0000	10.8169	10.8464	10.8529	10.0413
2021-05-28	9.1687	0.2000	4.7918	31.4205	24.6909	-17.6566	607.0000	10.8220	10.8517	10.8600	10.0526
2021-06-01	8.0169	0.2005	4.4157	31.3404	77.7449	-23.9215	608.0000	10.8187	10.8573	10.8667	10.0598
2021-06-02	6.9255	0.2008	4.1785	31.2974	66.9377	-21.9283	609.0000	10.8283	10.8639	10.8734	10.0600
2021-06-03	5.4803	0.2008	4.0399	31.2850	70.6373	-40.7392	610.0000	10.8042	10.8703	10.8794	10.0574
2021-06-04	4.7449	0.2006	4.1362	31.3259	49.4268	-7.9214	611.0000	10.8626	10.8759	10.8836	10.0485
2021-06-07	3.4044	0.2009	3.8853	31.2755	84.5268	-15.8263	612.0000	10.8573	10.8825	10.8896	10.0446
2021-06-08	1.9629	0.2011	3.7069	31.2425	84.9926	-19.5416	613.0000	10.8585	10.8897	10.8950	10.0334
2021-06-09	10.8427	0.1743	2.3438	36.0485	76.2358	-31.2301	614.0000	10.8463	10.8967	10.8998	10.0196
2021-06-10	13.2629	0.1742	2.3777	36.0663	101.5303	-16.4903	615.0000	10.8773	10.9030	10.9099	10.0441
2021-06-11	14.6886	0.1751	1.8714	35.8882	86.4245	-13.0674	616.0000	10.8903	10.9107	10.9162	10.0346
2021-06-14	15.7310	0.1763	1.1403	35.6337	88.0309	-10.3917	617.0000	10.9025	10.9184	10.9198	10.0091
2021-06-15	16.2360	0.1775	0.4423	35.3913	51.3909	-23.0608	618.0000	10.8890	10.9263	10.9225	9.9758
2021-06-16	16.7681	0.1789	5.9686	35.1295	40.0422	-49.0707	619.0000	10.8529	10.9328	10.9233	9.9397
2021-06-17	17.2867	0.1800	5.2897	34.8985	32.0285	-53.6994	620.0000	10.8500	10.9377	10.9223	9.9024
2021-06-18	18.7629	0.1808	4.8583	34.7555	12.8058	-109.7342	621.0000	10.7626	10.9420	10.9214	9.8694
2021-06-21	19.2018	0.1824	3.9391	34.4513	55.0527	-54.3687	622.0000	10.8546	10.9429	10.9170	9.8358
2021-06-22	19.1773	0.1843	2.8294	34.0863	55.8369	-36.2716	623.0000	10.8887	10.9476	10.9183	9.8139
2021-06-23	19.3875	0.1865	1.5717	33.6847	71.1081	-44.4173	624.0000	10.8815	10.9532	10.9230	9.8084
2021-06-24	19.2157	0.1887	0.3639	33.3025	52.5955	-23.6814	625.0000	10.9204	10.9588	10.9300	9.8174
2021-06-25	19.0032	0.1902	5.7778	33.0309	33.6012	-13.3956	626.0000	10.9428	10.9649	10.9410	9.8484
2021-06-28	18.8779	0.1910	5.3514	32.8984	21.5761	-7.3833	627.0000	10.9584	10.9711	10.9538	9.8900
2021-06-29	18.9109	0.1909	5.3963	32.9120	19.8732	-9.9515	628.0000	10.9603	10.9772	10.9664	9.9314
2021-06-30	18.9060	0.1905	5.6446	32.9888	29.5352	-8.1710	629.0000	10.9693	10.9831	10.9776	9.9651
2021-07-01	18.5445	0.1905	5.6032	32.9783	57.1644	9.3677	630.0000	11.0047	10.9893	10.9885	9.9949
2021-07-02	18.2668	0.1905	5.6150	32.9784	45.8347	36.2081	631.0000	11.0557	10.9970	11.0017	10.0296
2021-07-06	17.9829	0.1901	5.8803	33.0594	47.2410	22.2694	632.0000	11.0419	11.0058	11.0160	10.0648
2021-07-07	17.4742	0.1898	6.0089	33.1004	66.4466	31.1169	633.0000	11.0649	11.0139	11.0281	10.0898
2021-07-08	17.4873	0.1891	0.1032	33.2215	7.9090	-9.6986	634.0000	11.0060	11.0230	11.0406	10.1115
2021-07-09	17.5751	0.1891	0.0979	33.2225	30.1832	33.8366	635.0000	11.0829	11.0285	11.0487	10.1279
2021-07-12	17.5366	0.1892	0.0213	33.2008	46.3103	43.1571	636.0000	11.1067	11.0367	11.0600	10.1479
2021-07-13	16.4885	0.1889	0.2007	33.2549	95.8326	21.8156	637.0000	11.0823	11.0458	11.0715	10.1629
2021-07-14	15.3809	0.1884	0.5544	33.3587	109.8043	20.7059	638.0000	11.0904	11.0552	11.0806	10.1614
2021-07-15	14.3959	0.1884	0.5337	33.3445	79.1077	1.2685	639.0000	11.0679	11.0650	11.0892	10.1537
2021-07-16	14.3959	0.1884	0.5337	33.3445	74.7322	-35.5748	640.0000	11.0160	11.0732	11.0955	10.1417
2021-07-19	6.9790	0.0418	4.5267	150.1453	77.8493	-106.0411	641.0000	10.9077	11.0794	11.1006	10.1343
2021-07-20	48.3823	0.0995	0.1312	63.1539	58.0351	-44.8753	642.0000	11.0096	11.0822	11.0820	9.9984
2021-07-21	47.3811	0.0975	1.2712	64.4721	25.8373	-13.1319	643.0000	11.0658	11.0876	11.1605	10.4623
2021-07-22	13.0263	0.0329	4.1852	190.9284	51.0111	-8.7645	644.0000	11.0796	11.0937	11.1633	10.4418
2021-07-23	11.7667	0.0329	4.2386	191.2191	96.8985	29.1337	645.0000	11.1495	11.1007	11.1063	10.0358
2021-07-26	1.1944	0.0507	3.3324	123.8716	90.8326	33.0917	646.0000	11.1661	11.1108	11.1169	10.0384
2021-07-27	1.8058	0.0498	3.8573	126.1949	72.4381	6.7315	647.0000	11.1332	11.1212	11.1193	9.9881
2021-07-28	2.8236	0.0495	3.9940	126.9490	79.0244	0.4031	648.0000	11.1319	11.1299	11.1271	9.9819
2021-07-29	2.9942	0.0480	4.8240	130.7692	66.9991	13.1207	649.0000	11.1611	11.1386	11.1342	9.9718
2021-07-30	2.2772	0.0472	5.3445	133.1643	-34.5470	-14.0722	650.0000	11.1234	11.1478	11.1431	9.9701
2021-08-02	2.5390	0.0471	5.3782	133.4151	-1.9409	-25.5629	651.0000	11.1107	11.1530	11.1494	9.9773
2021-08-03	1.9399	0.0484	4.6697	129.6976	-76.2990	7.2857	652.0000	11.1674	11.1583	11.1543	9.9746
2021-08-04	2.6833	0.0506	3.4077	124.1154	-20.1835	-16.3869	653.0000	11.1351	11.1632	11.1602	9.9809
2021-08-05	3.8475	0.0533	1.8167	117.8749	27.5203	5.4628	654.0000	11.1768	11.1682	11.1642	9.9752
2021-08-06	5.2078	0.0569	5.9833	110.4230	26.3366	8.2221	655.0000	11.1885	11.1754	11.1704	9.9683
2021-08-09	5.8483	0.0564	6.2115	111.4753	61.4151	-0.9090	656.0000	11.1819	11.1827	11.1776	9.9676
2021-08-10	6.4581	0.0553	0.4525	113.5395	69.5712	-1.6381	657.0000	11.1889	11.1906	11.1844	9.9606
2021-08-11	7.2054	0.0539	1.2469	116.6639	90.3878	-1.5315	658.0000	11.1978	11.1987	11.1912	9.9522
2021-08-12	8.1774	0.0541	1.0692	116.1437	78.0983	11.0256	659.0000	11.2268	11.2075	11.1982	9.9410
2021-08-13	9.2081	0.0550	0.5440	114.3290	69.0317	12.3322	660.0000	11.2381	11.2168	11.2065	9.9347
2021-08-16	10.4397	0.0567	5.7868	110.7806	67.6737	17.9182	661.0000	11.2566	11.2261	11.2154	9.9321
2021-08-17	11.3107	0.0554	0.2487	113.4886	78.3163	-18.9423	662.0000	11.2067	11.2358	11.2258	9.9369
2021-08-18	12.0921	0.0518	2.2602	121.3004	67.8275	-70.2847	663.0000	11.1313	11.2440	11.2320	9.9234
