date	saa	sww	spp	ii	linear_residual	predict_sine
2021-11-29	102.4181	0.0947	2.2273	734.0000	0.0872	0.5456
2021-11-30	102.8366	0.0965	1.0219	735.0000	-0.4842	0.4204
2021-12-01	104.0637	0.0988	5.7585	736.0000	-0.8236	0.2306
2021-12-02	104.3297	0.1000	4.8821	737.0000	-0.4156	0.0006
2021-12-03	104.9618	0.1018	3.6527	738.0000	-0.6605	-0.1663
2021-12-06	105.1352	0.1024	3.2543	739.0000	-0.3224	-0.3512
2021-12-07	105.2062	0.1022	3.3751	740.0000	0.2634	-0.4708
2021-12-08	105.3375	0.1016	3.7286	741.0000	0.3290	-0.5368
2021-12-09	105.2317	0.1014	3.8964	742.0000	0.0921	-0.5881
2021-12-10	105.4098	0.0981	6.1649	743.0000	0.3522	-0.6502
2021-12-13	105.3873	0.0908	5.0880	744.0000	0.0562	-0.6220
2021-12-14	105.4347	0.0884	0.5120	745.0000	-0.1802	-0.4667
2021-12-15	105.5181	0.0874	1.1791	746.0000	0.2803	-0.4711
2021-12-16	105.2999	0.0872	1.3134	747.0000	-0.0014	-0.4969
2021-12-17	105.2086	0.0874	1.1909	748.0000	-0.3145	-0.5551
2021-12-20	104.8436	0.0875	1.0800	749.0000	-0.6456	-0.6339
2021-12-21	104.4826	0.0874	1.1291	750.0000	-0.1254	-0.7145
2021-12-22	104.2971	0.0872	1.2857	751.0000	0.1628	-0.7649
2021-12-23	104.1811	0.0867	1.6167	752.0000	0.3276	-0.8009
2021-12-27	104.9771	0.0859	2.1214	753.0000	0.7139	-0.8246
2021-12-28	105.6667	0.0852	2.5781	754.0000	0.6480	-0.8378
2021-12-29	106.3983	0.1329	0.5621	755.0000	0.6549	-0.8512
2021-12-30	106.8537	0.1342	5.9140	756.0000	0.5294	0.5332
2021-12-31	107.1297	0.1351	5.3049	757.0000	0.4189	0.7040
2022-01-03	107.7220	0.1358	4.7902	758.0000	0.5791	0.8288
2022-01-04	108.1354	0.1361	4.6001	759.0000	0.5239	0.9339
2022-01-05	108.1270	0.1360	4.6481	760.0000	-0.0937	1.0048
2022-01-06	108.0955	0.1356	4.9064	761.0000	-0.1398	1.0438
2022-01-07	108.2337	0.1358	4.7149	762.0000	-0.2761	1.0672
2022-01-10	108.3432	0.1307	2.1097	763.0000	-0.3275	1.0820
2022-01-11	108.1819	0.1160	0.0309	764.0000	-0.0729	1.0693
2022-01-12	108.1101	0.1146	1.0146	765.0000	-0.0114	0.7657
2022-01-13	108.4097	0.1130	2.0568	766.0000	-0.4528	0.7759
2022-01-14	108.7459	0.1116	2.9875	767.0000	-0.4371	0.7631
2022-01-18	110.4378	0.1084	5.1687	768.0000	-0.9786	0.7518
2022-01-19	112.4756	0.1020	3.3407	769.0000	-1.2414	0.6198
2022-01-20	116.3371	0.0869	1.2083	770.0000	-1.5234	0.1968
2022-01-21	122.9979	0.1605	6.1977	771.0000	-2.0184	-0.8959
2022-01-24	128.5871	0.1617	5.3854	772.0000	-1.8951	-1.1947
2022-01-25	135.6501	0.1618	5.2752	773.0000	-2.1858	-1.2851
2022-01-26	142.2972	0.1613	5.6752	774.0000	-2.1763	-1.3447
2022-01-27	149.2382	0.1600	0.2926	775.0000	-2.2721	-1.3719
2022-01-28	152.3984	0.1579	1.8892	776.0000	-1.5584	-1.3864
2022-01-31	153.6900	0.1555	3.6300	777.0000	-1.0003	-1.3612
2022-02-01	154.4609	0.1545	4.4414	778.0000	-0.7890	-1.3107
2022-02-02	154.7257	0.1542	4.6206	779.0000	-0.5072	-1.2093
2022-02-03	156.5414	0.1537	5.0138	780.0000	-1.1979	-1.0490
2022-02-04	157.8187	0.1535	5.1182	781.0000	-1.0278	-0.9164
2022-02-07	159.3407	0.1534	5.1609	782.0000	-1.1079	-0.7458
2022-02-08	160.2308	0.1536	5.0335	783.0000	-0.8484	-0.5685
2022-02-09	160.4451	0.1540	4.7366	784.0000	-0.4224	-0.3587
2022-02-10	161.5121	0.1539	4.7519	785.0000	-0.9361	-0.1100
2022-02-11	164.0377	0.1534	5.0482	786.0000	-1.4483	0.0805
2022-02-14	166.7748	0.1529	5.3673	787.0000	-1.5173	0.2177
2022-02-15	168.0661	0.1527	5.5296	788.0000	-1.0463	0.3470
2022-02-16	169.2283	0.1523	5.7406	789.0000	-0.9979	0.5083
2022-02-17	172.0237	0.1511	0.2907	790.0000	-1.5668	0.6619
2022-02-18	175.0679	0.1488	1.9649	791.0000	-1.7190	0.7454
2022-02-22	178.9245	0.0713	5.7863	792.0000	-1.9398	0.7638
2022-02-23	184.8435	0.0708	6.1025	793.0000	-2.3719	-0.8827
2022-02-24	188.6241	0.0704	0.1162	794.0000	-1.9039	-0.9141
2022-02-25	190.2213	0.0701	0.2656	795.0000	-1.2483	-0.9060
2022-02-28	191.8905	0.0698	0.5135	796.0000	-1.2776	-0.8412
2022-03-01	194.5950	0.0693	0.8381	797.0000	-1.6614	-0.7844
2022-03-02	195.8249	0.0688	1.2497	798.0000	-1.1069	-0.7578
2022-03-03	197.3095	0.0677	2.0045	799.0000	-1.2168	-0.6996
2022-03-04	199.2424	0.0661	3.2582	800.0000	-1.3965	-0.6725
2022-03-07	203.7352	0.0624	6.0821	801.0000	-2.1503	-0.6919
2022-03-08	208.6424	0.0590	2.3260	802.0000	-2.2724	-0.8803
2022-03-09	210.8395	0.0579	3.1878	803.0000	-1.5326	-1.0667
2022-03-10	213.1692	0.0572	3.7188	804.0000	-1.5973	-1.0784
2022-03-11	216.3588	0.0565	4.2027	805.0000	-1.8874	-1.0689
2022-03-14	219.8445	0.0559	4.6230	806.0000	-2.0169	-1.0740
2022-03-15	221.1354	0.0557	4.7657	807.0000	-1.3873	-1.0811
2022-03-16	221.2376	0.0558	4.6730	808.0000	-0.7345	-1.0243
2022-03-17	220.7272	0.0561	4.4947	809.0000	-0.3612	-0.9102
2022-03-18	220.3827	0.0565	4.2049	810.0000	-0.0108	-0.7676
2022-03-21	219.9695	0.0568	3.9551	811.0000	-0.0072	-0.5982
2022-03-22	219.2471	0.0572	3.6781	812.0000	0.3241	-0.4347
2022-03-23	217.3332	0.0573	3.6049	813.0000	-0.0103	-0.2538
2022-03-24	215.4037	0.0575	3.4451	814.0000	0.4177	-0.1154
2022-03-25	214.2000	0.0578	3.2282	815.0000	0.5781	0.0465
2022-03-28	213.9122	0.0582	2.9245	816.0000	0.7898	0.2138
2022-03-29	214.2924	0.0587	2.5627	817.0000	1.1376	0.3915
2022-03-30	214.1532	0.0590	2.3027	818.0000	0.9425	0.5828
2022-03-31	211.9868	0.0590	2.3010	819.0000	0.4873	0.7454
2022-04-01	209.9420	0.0590	2.2901	820.0000	0.6011	0.8533
2022-04-04	206.9875	0.0590	2.3423	821.0000	0.8447	0.9591
2022-04-05	204.5034	0.0589	2.4168	822.0000	0.4986	1.0568
2022-04-06	200.3248	0.0585	2.7051	823.0000	0.2440	1.1356
2022-04-07	197.0955	0.0582	2.9176	824.0000	0.3970	1.1780
2022-04-08	194.0397	0.0579	3.1552	825.0000	0.3489	1.2290
2022-04-11	191.4679	0.0575	3.4533	826.0000	-0.0963	1.2731
2022-04-12	188.5512	0.0570	3.8787	827.0000	-0.1516	1.3016
2022-04-13	184.7154	0.0562	4.4848	828.0000	0.1973	1.3167
2022-04-14	180.2693	0.0549	5.5315	829.0000	-0.1035	1.3212
2022-04-18	175.8490	0.0525	1.1167	830.0000	-0.0615	1.2905
2022-04-19	173.2756	0.0384	6.0484	831.0000	0.4250	1.2177
2022-04-20	171.2957	0.0385	5.9804	832.0000	0.4333	0.5741
2022-04-21	169.3009	0.0386	5.9334	833.0000	0.0459	0.6354
2022-04-22	168.3348	0.0382	6.2455	834.0000	-0.6801	0.6782
2022-04-25	167.2865	0.0379	0.1664	835.0000	-0.4739	0.6748
2022-04-26	167.7339	0.0372	0.6687	836.0000	-1.1806	0.6841
2022-04-27	167.7065	0.0367	1.0743	837.0000	-1.0570	0.6538
2022-04-28	166.7831	0.0365	1.2036	838.0000	-0.3443	0.6298
2022-04-29	167.6669	0.0358	1.7003	839.0000	-1.2707	0.6462
2022-05-02	167.5388	0.0353	2.0575	840.0000	-1.0518	0.6083
2022-05-03	167.5675	0.0349	2.3959	841.0000	-0.8570	0.5820
2022-05-04	166.8259	0.0348	2.4234	842.0000	-0.0194	0.5634
2022-05-05	167.1962	0.0343	2.8025	843.0000	-0.9415	0.5979
2022-05-06	167.9121	0.0337	3.2285	844.0000	-1.0260	0.5724
2022-05-09	171.3095	0.0328	3.9554	845.0000	-1.7857	0.5393
2022-05-10	174.1855	0.0319	4.6402	846.0000	-1.6388	0.4565
2022-05-11	178.3990	0.0308	5.4371	847.0000	-1.9694	0.3738
2022-05-12	182.2820	0.0857	0.4098	848.0000	-1.9114	0.2614
2022-05-13	183.7604	0.0869	5.7594	849.0000	-1.2377	-1.4595
2022-05-16	185.0217	0.0878	5.0351	850.0000	-1.2665	-1.6039
2022-05-17	185.0947	0.0885	4.4449	851.0000	-0.6868	-1.7130
2022-05-18	187.7874	0.0895	3.5947	852.0000	-1.6587	-1.7799
2022-05-19	190.6282	0.0905	2.8116	853.0000	-1.7157	-1.8576
2022-05-20	193.2029	0.0915	2.0227	854.0000	-1.6237	-1.9059
2022-05-23	194.2244	0.0924	1.2797	855.0000	-1.0876	-1.9212
2022-05-24	195.6197	0.0933	0.5077	856.0000	-1.2189	-1.8895
2022-05-25	196.3316	0.0943	6.0035	857.0000	-0.9135	-1.8284
2022-05-26	196.2660	0.0954	5.1118	858.0000	-0.3555	-1.7233
2022-05-27	196.2255	0.0969	3.9016	859.0000	0.3197	-1.5585
2022-05-31	196.1791	0.0984	2.7341	860.0000	0.1843	-1.3055
2022-06-01	195.2945	0.0991	2.1470	861.0000	0.0216	-1.0111
2022-06-02	195.2830	0.1003	1.1766	862.0000	0.5385	-0.7472
2022-06-03	194.1065	0.1007	0.9138	863.0000	0.1362	-0.4132
2022-06-06	192.0894	0.1006	0.9645	864.0000	0.2612	-0.1702
2022-06-07	191.3169	0.1009	0.7441	865.0000	0.5523	0.0421
2022-06-08	189.7548	0.1005	1.0394	866.0000	0.3037	0.2832
2022-06-09	188.9232	0.0999	1.5939	867.0000	-0.2640	0.4510
2022-06-10	189.7244	0.0991	2.2108	868.0000	-0.9375	0.5584
2022-06-13	193.0325	0.0972	3.6870	869.0000	-1.8128	0.6242
2022-06-14	196.1091	0.0938	0.1735	870.0000	-1.8069	0.5754
2022-06-15	197.9494	0.0906	2.8171	871.0000	-1.3689	0.3894
2022-06-16	201.8947	0.0869	5.7740	872.0000	-2.0565	0.2073
2022-06-17	204.9214	0.0846	1.3340	873.0000	-1.8992	-0.0873
2022-06-21	206.3362	0.0836	2.1517	874.0000	-1.2316	-0.2709
2022-06-22	207.4761	0.0828	2.7422	875.0000	-1.1828	-0.2833
2022-06-23	207.6818	0.0825	2.9741	876.0000	-0.8771	-0.2653
2022-06-24	206.6053	0.0829	2.6322	877.0000	-0.0757	-0.1798
2022-06-27	206.3338	0.0831	2.4596	878.0000	-0.0896	0.0333
2022-06-28	206.5567	0.0829	2.6113	879.0000	-0.5282	0.2142
2022-06-29	206.7850	0.0827	2.7852	880.0000	-0.4850	0.3186
2022-06-30	206.9930	0.0822	3.1338	881.0000	-0.6378	0.4190
2022-07-01	206.9029	0.0819	3.3458	882.0000	-0.3350	0.4854
2022-07-05	206.6747	0.0817	3.5545	883.0000	-0.2531	0.5824
2022-07-06	206.4351	0.0814	3.7102	884.0000	-0.1277	0.6795
2022-07-07	206.2598	0.0814	3.7121	885.0000	0.2677	0.7845
2022-07-08	205.7796	0.0813	3.8117	886.0000	0.2719	0.9211
2022-07-11	205.1641	0.0810	4.0397	887.0000	0.0117	1.0389
2022-07-12	205.1290	0.0808	4.1728	888.0000	-0.1835	1.1243
2022-07-13	205.1130	0.0806	4.3470	889.0000	-0.2485	1.2057
2022-07-14	205.1478	0.0804	4.5199	890.0000	-0.2767	1.2767
2022-07-15	205.1468	0.0803	4.5404	891.0000	0.2221	1.3430
2022-07-18	204.8711	0.0800	4.7529	892.0000	0.0499	1.4360
2022-07-19	204.9220	0.0799	4.8201	893.0000	0.7395	1.5022
2022-07-20	205.5529	0.0801	4.7200	894.0000	0.8898	1.5976
2022-07-21	206.5893	0.0802	4.6092	895.0000	1.1393	1.7010
2022-07-22	207.3406	0.0804	4.3800	896.0000	0.9028	1.8020
2022-07-25	208.0873	0.0808	4.0594	897.0000	0.9460	1.8881
2022-07-26	208.1948	0.0813	3.6701	898.0000	0.6730	1.9644
2022-07-27	208.7636	0.0821	2.9516	899.0000	1.3378	2.0196
2022-07-28	210.4116	0.0829	2.2589	900.0000	1.6547	2.0699
2022-07-29	212.6274	0.0839	1.4388	901.0000	2.0163	2.1039
2022-08-01	214.5054	0.0848	0.6479	902.0000	1.9377	2.1142
2022-08-02	215.4770	0.0857	6.0975	903.0000	1.7631	2.0909
2022-08-03	219.1941	0.0861	5.7450	904.0000	2.1658	2.0269
2022-08-04	223.1304	0.1471	0.6892	905.0000	2.1258	1.9886
2022-08-05	226.7456	0.1474	0.4341	906.0000	2.0555	1.9819
2022-08-08	229.9093	0.1476	0.2513	907.0000	1.9927	1.8451
2022-08-09	232.7389	0.1480	6.1613	908.0000	1.8479	1.6734
2022-08-10	237.3755	0.1480	6.0879	909.0000	2.3738	1.4513
2022-08-11	241.6987	0.1481	6.0142	910.0000	2.3136	1.2728
2022-08-12	247.5025	0.1478	6.2090	911.0000	2.7280	1.0762
2022-08-15	252.9154	0.1473	0.3048	912.0000	2.7753	0.9284
2022-08-16	258.5451	0.1469	0.5592	913.0000	2.7564	0.7913
2022-08-17	263.1758	0.1468	0.6196	914.0000	2.4990	0.6370
2022-08-18	267.7626	0.1466	0.7285	915.0000	2.5106	0.4394
2022-08-19	270.8676	0.1463	0.9593	916.0000	2.1165	0.2449
2022-08-22	272.3142	0.1460	1.1258	917.0000	1.5063	0.0283
2022-08-23	273.7324	0.1459	1.1774	918.0000	1.4193	-0.2373
2022-08-24	275.2254	0.1457	1.3050	919.0000	1.4757	-0.5079
2022-08-25	277.3909	0.1454	1.5676	920.0000	1.8210	-0.7563
2022-08-26	277.3299	0.1454	1.5075	921.0000	0.9129	-0.9601
2022-08-29	277.5152	0.1451	1.6779	922.0000	0.7534	-1.2299
2022-08-30	277.6688	0.0386	3.6334	923.0000	0.4841	-1.4758
2022-08-31	277.7254	0.0396	2.7647	924.0000	0.2961	2.7750
2022-09-01	277.7364	0.0409	1.6161	925.0000	0.3826	2.7614
2022-09-02	277.7256	0.0421	0.5807	926.0000	0.1330	2.7233
2022-09-06	277.7245	0.0435	5.5627	927.0000	0.0483	2.6574
2022-09-07	277.8928	0.0452	4.0719	928.0000	0.5152	2.5391
2022-09-08	277.6162	0.0474	2.1734	929.0000	0.6877	2.3613
2022-09-09	277.5636	0.0493	0.5168	930.0000	1.0844	2.0876
2022-09-12	278.7224	0.0505	5.7652	931.0000	1.3587	1.8065
2022-09-13	278.5715	0.0520	4.3827	932.0000	0.2369	1.5953
2022-09-14	278.1301	0.0534	3.1739	933.0000	0.3425	1.2663
2022-09-15	277.3378	0.0547	2.0492	934.0000	0.0888	0.9590
2022-09-16	277.1624	0.0556	1.2066	935.0000	-0.0500	0.6501
2022-09-19	277.1660	0.0562	0.6891	936.0000	0.1475	0.3742
2022-09-20	277.0059	0.0567	0.2355	937.0000	-0.1103	0.1551
2022-09-21	276.6776	0.0572	6.0747	938.0000	-0.5035	-0.0643
2022-09-22	276.4631	0.0577	5.6398	939.0000	-0.6778	-0.2952
2022-09-23	276.1733	0.0582	5.2246	940.0000	-1.0519	-0.5234
2022-09-26	276.6929	0.0587	4.7474	941.0000	-1.2543	-0.7559
2022-09-27	276.4992	0.0591	4.4079	942.0000	-1.2558	-0.9926
2022-09-28	275.1859	0.0593	4.2504	943.0000	-0.7682	-1.1989
2022-09-29	273.9063	0.0595	4.0654	944.0000	-1.2364	-1.3516
2022-09-30	272.0259	0.0596	3.9321	945.0000	-1.5464	-1.5129
2022-10-03	269.3729	0.0597	3.9135	946.0000	-0.9327	-1.6633
2022-10-04	267.1587	0.0596	3.9478	947.0000	-0.2137	-1.7698
2022-10-05	264.4760	0.0595	4.0281	948.0000	-0.2609	-1.8479
2022-10-06	260.9422	0.0593	4.1678	949.0000	-0.5039	-1.9148
2022-10-07	259.1246	0.0594	4.1150	950.0000	-1.1569	-1.9706
2022-10-10	258.1811	0.0595	3.9866	951.0000	-1.3019	-2.0565
2022-10-11	256.9928	0.0596	3.9213	952.0000	-1.4159	-2.1462
2022-10-12	255.9460	0.0597	3.8686	953.0000	-1.4561	-2.2221
2022-10-13	254.8841	0.0598	3.7658	954.0000	-0.8420	-2.2891
2022-10-14	254.8171	0.0600	3.5902	955.0000	-1.3613	-2.3431
2022-10-17	252.8368	0.0599	3.6677	956.0000	-0.7307	-2.4037
2022-10-18	251.2919	0.0599	3.6751	957.0000	-0.4549	-2.4259
2022-10-19	249.7416	0.0598	3.7162	958.0000	-0.6006	-2.4460
2022-10-20	246.9368	0.0595	4.0548	959.0000	-0.7713	-2.4585
2022-10-21	243.4554	0.0589	4.5540	960.0000	-0.2194	-2.4473
2022-10-24	240.9480	0.0585	4.9398	961.0000	0.0498	-2.4224
2022-10-25	240.1768	0.0586	4.8598	962.0000	0.4223	-2.4048
2022-10-26	238.9072	0.0585	4.9311	963.0000	0.2305	-2.4018
2022-10-27	238.6663	0.0593	4.1998	964.0000	0.0735	-2.3857
2022-10-28	238.6754	0.0607	2.9789	965.0000	0.6620	-2.3570
2022-10-31	237.3472	0.0616	2.1257	966.0000	0.4644	-2.2752
2022-11-01	237.2992	0.0660	4.5283	967.0000	0.3438	-2.1405
2022-11-02	237.0756	0.0684	2.3699	968.0000	-0.2613	-1.6088
2022-11-03	236.8351	0.0694	1.4412	969.0000	-0.4976	-1.1465
2022-11-04	234.8091	0.0694	1.4265	970.0000	-0.1649	-0.8537
2022-11-07	234.4576	0.0705	0.4386	971.0000	0.0546	-0.6712
2022-11-08	234.2453	0.0715	5.8566	972.0000	0.1879	-0.3463
2022-11-09	234.2597	0.0724	4.9671	973.0000	-0.3103	-0.0446
2022-11-10	235.0604	0.0741	3.4504	974.0000	1.0114	0.2148
2022-11-11	235.9777	0.0758	1.8346	975.0000	1.2232	0.6074
2022-11-14	236.4341	0.0772	0.5552	976.0000	0.9839	0.9847
2022-11-15	237.5820	0.0781	5.9854	977.0000	1.1896	1.2796
2022-11-16	238.3154	0.0789	5.2866	978.0000	0.9589	1.5197
2022-11-17	238.7542	0.0791	5.0537	979.0000	0.8653	1.7146
2022-11-18	239.2201	0.0800	4.1820	980.0000	0.9593	1.8532
2022-11-21	239.3791	0.0810	3.3001	981.0000	0.8526	2.0184
2022-11-22	240.0887	0.0819	2.3696	982.0000	1.1818	2.1547
2022-11-23	241.4234	0.0826	1.7839	983.0000	1.3138	2.2731
2022-11-25	242.5811	0.0833	1.1051	984.0000	1.2795	2.3567
2022-11-28	243.1504	0.0837	0.6835	985.0000	0.8680	2.4127
2022-11-29	243.5720	0.0837	0.7511	986.0000	0.8135	2.4315
2022-11-30	244.6206	0.0827	1.6506	987.0000	1.5555	2.4281
2022-12-01	245.6419	0.0816	2.6778	988.0000	1.4775	2.4305
2022-12-02	246.6640	0.0805	3.7075	989.0000	1.3943	2.4326
2022-12-05	245.8918	0.0792	4.9629	990.0000	0.8911	2.4336
2022-12-06	245.3743	0.0785	5.5968	991.0000	0.4897	2.4205
2022-12-07	244.6085	0.0781	5.9743	992.0000	0.4192	2.3922
2022-12-08	243.3854	0.0779	6.1662	993.0000	0.5788	2.3456
2022-12-09	242.4692	0.0781	5.9884	994.0000	0.3621	2.2760
2022-12-12	242.6015	0.0784	5.7464	995.0000	0.6871	2.1681
2022-12-13	243.1348	0.0787	5.4942	996.0000	0.8416	2.0443
2022-12-14	242.4416	0.0791	5.1174	997.0000	0.6689	1.9025
2022-12-15	241.1535	0.0799	4.3275	998.0000	0.0470	1.7109
2022-12-16	240.4514	0.0809	3.4394	999.0000	-0.2031	1.4153
2022-12-19	238.0003	0.0817	2.6874	1000.0000	-0.3956	1.0690
2022-12-20	235.4652	0.0823	2.2026	1001.0000	-0.3279	0.7144
2022-12-21	234.1526	0.0824	2.0581	1002.0000	0.0683	0.4086
2022-12-22	232.7364	0.0827	1.8073	1003.0000	-0.2591	0.1863
2022-12-23	231.6590	0.0828	1.7012	1004.0000	-0.0854	-0.0595
2022-12-27	231.5309	0.0831	1.4603	1005.0000	-0.1565	-0.2640
2022-12-28	231.4685	0.0834	1.1635	1006.0000	-0.4260	-0.4798
2022-12-29	230.5798	0.0833	1.2264	1007.0000	0.0135	-0.7042
2022-12-30	229.6114	0.0832	1.3013	1008.0000	-0.0253	-0.8506
2023-01-03	228.1529	0.0831	1.4281	1009.0000	-0.0967	-0.9882
2023-01-04	227.1495	0.0829	1.5933	1010.0000	0.1139	-1.1125
2023-01-05	226.1714	0.0828	1.6732	1011.0000	-0.1446	-1.2182
