date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2020-10-01	-11.1291	0.0687	3.2920	91.4541	-395.1139	-129.3724	442.0000	9.5237	9.7380	9.7127	9.8390
2020-10-02	8.0408	0.0652	1.7151	96.4047	-489.0915	-158.2280	443.0000	9.4726	9.7372	9.7242	9.9179
2020-10-05	10.1144	0.0679	0.6241	92.4906	-414.7332	-96.9446	444.0000	9.5675	9.7314	9.7226	9.9444
2020-10-06	11.4745	0.0716	5.4600	87.7837	-433.4368	-141.0820	445.0000	9.4924	9.7294	9.7209	9.9461
2020-10-07	11.2450	0.0756	3.7470	83.0833	-243.6082	-83.3433	446.0000	9.5846	9.7236	9.7180	9.9643
2020-10-08	12.0743	0.0796	2.0601	78.9332	-233.3886	-57.1891	447.0000	9.6278	9.7247	9.7221	9.9835
2020-10-09	13.7874	0.0809	1.4918	77.6215	-131.8643	-30.1802	448.0000	9.6756	9.7265	9.7269	10.0027
2020-10-12	19.2926	0.0769	3.3118	81.7384	-82.1674	21.4774	449.0000	9.7656	9.7316	9.7346	10.0189
2020-10-13	36.6813	0.0651	2.0207	96.5648	-98.9694	-4.8355	450.0000	9.7305	9.7402	9.7463	10.0391
2020-10-14	80.5684	0.0260	5.4172	241.4536	-6.2185	-32.4466	451.0000	9.6938	9.7465	9.7436	9.9817
2020-10-15	130.9654	0.0143	3.9143	440.3051	-58.9803	-40.7498	452.0000	9.6854	9.7533	9.6269	9.1983
2020-10-16	192.5981	0.0201	1.4626	312.2226	-33.9106	-43.2662	453.0000	9.6861	9.7580	9.5895	8.9318
2020-10-19	248.2591	0.0237	6.1850	264.8216	47.6647	-102.3089	454.0000	9.5964	9.7626	9.4825	8.2236
2020-10-20	269.9295	0.0243	5.9012	258.5969	3.9228	-87.7580	455.0000	9.6220	9.7659	9.3918	7.6271
2020-10-21	273.8853	0.0236	6.1708	265.9285	-72.3134	-95.1553	456.0000	9.6101	9.7685	9.3616	7.4197
2020-10-22	276.0828	0.0231	0.1054	272.2875	-1.3587	-78.3428	457.0000	9.6383	9.7681	9.3568	7.3919
2020-10-23	274.1540	0.0223	0.4225	281.4441	5.4940	-67.6666	458.0000	9.6571	9.7697	9.3567	7.3807
2020-10-26	269.6203	0.0220	0.5864	286.2492	51.2049	-131.6865	459.0000	9.5555	9.7716	9.3620	7.4029
2020-10-27	263.6119	0.0218	0.6613	288.3374	98.5325	-141.7058	460.0000	9.5393	9.7708	9.3662	7.4341
2020-10-28	251.5701	0.0219	0.6183	287.4091	89.3201	-256.9676	461.0000	9.3506	9.7703	9.3718	7.4729
2020-10-29	242.7446	0.0220	0.5656	286.1548	168.8253	-215.7476	462.0000	9.4122	9.7632	9.3816	7.5804
2020-10-30	229.4416	0.0217	0.6646	290.1027	145.7496	-251.9598	463.0000	9.3489	9.7597	9.3901	7.6565
2020-11-02	220.3126	0.0209	0.9627	300.5143	70.2543	-207.5793	464.0000	9.4124	9.7533	9.4057	7.7958
2020-11-03	214.6645	0.0204	1.1946	308.7281	88.1011	-146.3924	465.0000	9.5053	9.7466	9.4159	7.9023
2020-11-04	207.4258	0.0200	1.3599	314.1082	118.5993	-72.3500	466.0000	9.6225	9.7429	9.4213	7.9603
2020-11-05	195.1094	0.0196	1.5723	320.6124	104.0748	-7.1256	467.0000	9.7281	9.7432	9.4301	8.0148
2020-11-06	180.4000	0.0194	1.6955	323.5268	140.8010	-10.1614	468.0000	9.7266	9.7459	9.4479	8.1104
2020-11-09	160.4913	0.0199	1.5777	315.9628	191.6207	27.0733	469.0000	9.7913	9.7490	9.4698	8.2290
2020-11-10	144.0872	0.0209	1.2293	300.1635	194.2115	18.6510	470.0000	9.7835	9.7550	9.5026	8.3992
2020-11-11	127.6227	0.0221	0.8436	284.4213	138.1114	42.6529	471.0000	9.8262	9.7604	9.5342	8.5653
2020-11-12	112.5457	0.0225	0.7684	279.7316	93.3029	6.0143	472.0000	9.7700	9.7653	9.5716	8.7717
2020-11-13	95.4186	0.0237	0.3211	265.0670	129.8909	51.4316	473.0000	9.8459	9.7668	9.6031	8.9621
2020-11-16	79.8019	0.0257	5.8392	244.9345	144.8404	89.2703	474.0000	9.9118	9.7710	9.6436	9.1922
2020-11-17	78.9627	0.0268	5.3811	234.3669	235.8570	67.3736	475.0000	9.8844	9.7771	9.6846	9.4136
2020-11-18	77.3786	0.0273	5.2055	230.2358	206.5656	23.1282	476.0000	9.8186	9.7842	9.7033	9.4869
2020-11-19	81.9195	0.0277	5.0644	227.0277	255.3083	33.7418	477.0000	9.8408	9.7881	9.7166	9.5462
2020-11-20	84.3956	0.0279	4.9991	225.3821	232.5768	7.2795	478.0000	9.8024	9.7935	9.7254	9.5675
2020-11-23	86.4227	0.0282	4.8654	222.4963	239.5839	24.6909	479.0000	9.8340	9.7968	9.7334	9.5977
2020-11-24	91.6692	0.0291	4.5209	216.0514	274.8175	77.7449	480.0000	9.9252	9.8010	9.7442	9.6403
2020-11-25	98.5535	0.0300	4.1537	209.7410	316.8575	66.9377	481.0000	9.9161	9.8085	9.7602	9.6941
2020-11-27	103.0276	0.0308	3.7858	203.8136	308.3858	70.6373	482.0000	9.9298	9.8164	9.7770	9.7499
2020-11-30	106.7875	0.0316	3.4650	198.9594	320.3114	49.4268	483.0000	9.9035	9.8243	9.7962	9.8218
2020-12-01	109.7053	0.0325	3.0571	193.1746	328.3355	84.5268	484.0000	9.9678	9.8314	9.8146	9.8936
2020-12-02	112.4293	0.0335	2.6392	187.6401	349.1189	84.9926	485.0000	9.9782	9.8404	9.8374	9.9810
2020-12-03	115.3349	0.0344	2.2222	182.4617	385.3369	76.2358	486.0000	9.9746	9.8501	9.8613	10.0713
2020-12-04	117.8131	0.0354	1.7769	177.2754	369.4963	101.5303	487.0000	10.0257	9.8603	9.8862	10.1641
2020-12-07	120.4260	0.0364	1.3506	172.5670	443.6492	86.4245	488.0000	10.0144	9.8716	9.9128	10.2612
2020-12-08	122.2841	0.0373	0.9573	168.4223	473.8463	88.0309	489.0000	10.0306	9.8842	9.9414	10.3623
2020-12-09	124.3722	0.0381	0.6136	164.9818	440.8969	51.3909	490.0000	9.9842	9.8981	9.9710	10.4623
2020-12-10	126.6923	0.0388	0.2781	161.7771	416.6052	40.0422	491.0000	9.9767	9.9095	9.9972	10.5559
2020-12-11	130.2300	0.0391	0.1670	160.7023	226.7029	32.0285	492.0000	9.9694	9.9200	10.0223	10.6482
2020-12-14	133.2371	0.0395	6.2807	159.1488	262.9427	12.8058	493.0000	9.9442	9.9253	10.0401	10.7277
2020-12-15	136.0197	0.0400	6.0445	157.0632	284.4910	55.0527	494.0000	10.0186	9.9304	10.0577	10.8074
2020-12-16	138.5159	0.0407	5.7102	154.2269	336.9470	55.8369	495.0000	10.0289	9.9381	10.0785	10.8905
2020-12-17	141.1180	0.0415	5.3846	151.5720	319.9234	71.1081	496.0000	10.0625	9.9472	10.1015	10.9785
2020-12-18	142.8132	0.0421	5.0803	149.1691	315.9190	52.5955	497.0000	10.0419	9.9568	10.1246	11.0641
2020-12-21	174.3274	0.0655	0.3181	95.8925	292.6349	33.6012	498.0000	10.0190	9.9654	10.1451	11.1396
2020-12-22	171.8958	0.0654	0.3796	96.1129	306.3986	21.5761	499.0000	10.0070	9.9725	10.2473	11.7426
2020-12-23	169.4408	0.0652	0.4485	96.3535	313.0519	19.8732	500.0000	10.0113	9.9794	10.2496	11.7135
2020-12-24	166.0173	0.0650	0.5402	96.6919	227.5717	29.5352	501.0000	10.0319	9.9864	10.2513	11.6797
2020-12-28	163.6469	0.0648	0.6179	96.9629	255.1450	57.1644	502.0000	10.0828	9.9917	10.2495	11.6351
2020-12-29	158.2916	0.0646	0.6720	97.2017	176.7922	45.8347	503.0000	10.0697	9.9991	10.2506	11.5950
2020-12-30	153.8160	0.0645	0.7415	97.4725	215.9064	47.2410	504.0000	10.0776	10.0037	10.2447	11.5280
2020-12-31	151.5373	0.0643	0.8079	97.7025	256.1072	66.4466	505.0000	10.1155	10.0094	10.2405	11.4660
2021-01-04	148.4758	0.0641	0.9013	98.0356	264.2946	7.9090	506.0000	10.0281	10.0170	10.2405	11.4173
2021-01-05	146.5626	0.0639	0.9659	98.2557	270.8726	30.1832	507.0000	10.0694	10.0218	10.2367	11.3625
2021-01-06	146.9715	0.0639	0.9846	98.2762	311.2937	46.3103	508.0000	10.1030	10.0280	10.2347	11.3104
2021-01-07	147.6066	0.0639	1.0014	98.2866	268.2258	95.8326	509.0000	10.1907	10.0362	10.2349	11.2604
2021-01-08	149.0598	0.0639	1.0185	98.2666	283.7359	109.8043	510.0000	10.2237	10.0459	10.2356	11.2034
2021-01-11	148.8196	0.0640	1.0258	98.2310	257.0864	79.1077	511.0000	10.1841	10.0568	10.2358	11.1351
2021-01-12	148.4736	0.0639	1.0650	98.2704	280.4060	74.7322	512.0000	10.1866	10.0657	10.2311	11.0492
2021-01-13	127.2812	0.0669	0.3005	93.9579	241.5696	77.8493	513.0000	10.2003	10.0751	10.2246	10.9480
2021-01-14	32.0833	0.1525	3.3279	41.1952	273.1729	58.0351	514.0000	10.1777	10.0839	10.0608	9.8535
2021-01-15	54.4970	0.2134	5.9644	29.4439	290.7374	25.8373	515.0000	10.1347	10.0926	10.1024	10.0623
2021-01-19	140.5821	0.0626	1.7903	100.4217	268.2412	51.0111	516.0000	10.1830	10.1003	10.1142	10.0882
2021-01-20	138.4758	0.0617	2.2039	101.8556	265.6635	96.8985	517.0000	10.2665	10.1090	10.1993	10.5727
2021-01-21	135.9700	0.0608	2.5944	103.2573	280.0814	90.8326	518.0000	10.2684	10.1202	10.2051	10.5388
2021-01-22	133.3644	0.0602	2.8744	104.2943	272.2370	72.4381	519.0000	10.2501	10.1317	10.2117	10.5070
2021-01-25	130.7876	0.0597	3.1445	105.3330	276.8526	79.0244	520.0000	10.2720	10.1425	10.2158	10.4647
2021-01-26	128.9231	0.0592	3.3325	106.0863	223.7533	66.9991	521.0000	10.2630	10.1541	10.2219	10.4300
2021-01-27	126.3262	0.0594	3.2647	105.8114	191.5568	-34.5470	522.0000	10.1071	10.1640	10.2258	10.3914
2021-01-28	123.8072	0.0592	3.3236	106.0524	202.3379	-1.9409	523.0000	10.1648	10.1682	10.2149	10.2961
2021-01-29	120.4288	0.0593	3.2971	105.9624	169.4553	-76.2990	524.0000	10.0495	10.1746	10.2112	10.2326
2021-02-01	130.3260	0.0615	2.4461	102.2373	197.0893	-20.1835	525.0000	10.1435	10.1764	10.2010	10.1560
2021-02-02	129.4614	0.0612	2.5372	102.6128	172.3765	27.5203	526.0000	10.2262	10.1819	10.1381	9.7221
2021-02-03	128.3355	0.0610	2.6460	103.0543	184.0481	26.3366	527.0000	10.2323	10.1894	10.1391	9.6811
2021-02-04	126.7188	0.0605	2.8676	103.9349	193.4231	61.4151	528.0000	10.2979	10.1974	10.1414	9.6448
2021-02-05	124.9122	0.0598	3.1428	105.0309	191.7529	69.5712	529.0000	10.3217	10.2077	10.1506	9.6380
2021-02-08	122.7318	0.0590	3.5049	106.4921	198.4499	90.3878	530.0000	10.3670	10.2187	10.1621	9.6416
2021-02-09	120.4541	0.0582	3.8777	108.0196	203.8844	78.0983	531.0000	10.3601	10.2313	10.1783	9.6642
2021-02-10	118.3672	0.0574	4.2395	109.5350	189.4224	69.0317	532.0000	10.3580	10.2439	10.1941	9.6845
2021-02-11	116.3371	0.0565	4.6141	111.1402	181.5794	67.6737	533.0000	10.3683	10.2561	10.2088	9.7001
2021-02-12	114.7193	0.0557	4.9686	112.7163	138.8812	78.3163	534.0000	10.3974	10.2686	10.2240	9.7170
2021-02-16	112.8130	0.0548	5.3768	114.5531	167.8030	67.8275	535.0000	10.3938	10.2810	10.2391	9.7343
2021-02-17	111.2339	0.0540	5.7481	116.2706	143.2804	58.6664	536.0000	10.3918	10.2941	10.2555	9.7553
2021-02-18	109.9963	0.0534	6.0529	117.7042	124.7824	34.1532	537.0000	10.3645	10.3066	10.2701	9.7685
2021-02-19	108.9291	0.0528	0.0537	119.0562	115.8058	20.0181	538.0000	10.3530	10.3180	10.2811	9.7660
2021-02-22	108.2077	0.0524	0.2574	120.0141	105.1443	-16.0650	539.0000	10.3054	10.3289	10.2906	9.7569
2021-02-23	107.7014	0.0520	0.4153	120.7704	72.3816	-16.8083	540.0000	10.3131	10.3382	10.2953	9.7280
2021-02-24	106.9379	0.0515	0.6804	122.0972	64.6335	20.2950	541.0000	10.3825	10.3471	10.2990	9.6952
2021-02-25	107.0544	0.0514	0.7069	122.1658	57.7173	-79.7697	542.0000	10.2310	10.3581	10.3087	9.6864
2021-02-26	107.3630	0.0514	0.7601	122.3437	72.7803	-101.7486	543.0000	10.2023	10.3644	10.3050	9.6230
2021-03-01	106.9614	0.0508	1.0450	123.7529	67.4639	-17.7228	544.0000	10.3453	10.3704	10.3008	9.5584
2021-03-02	107.0643	0.0502	1.3292	125.1430	85.4385	-55.3052	545.0000	10.2956	10.3810	10.3089	9.5430
2021-03-03	107.9423	0.0499	1.4877	125.8580	74.2553	-110.3143	546.0000	10.2158	10.3906	10.3144	9.5166
2021-03-04	109.7025	0.0498	1.5986	126.2757	82.2718	-164.6653	547.0000	10.1350	10.3976	10.3129	9.4626
2021-03-05	110.9607	0.0491	1.9508	128.0087	59.9419	-96.3506	548.0000	10.2509	10.4026	10.3061	9.3883
2021-03-08	112.6765	0.0479	2.5830	131.2318	68.9117	-121.7473	549.0000	10.2184	10.4107	10.3086	9.3520
2021-03-09	112.5024	0.0446	4.2964	141.0263	105.5736	-74.8743	550.0000	10.3037	10.4184	10.3120	9.3254
2021-03-10	110.8615	0.0433	4.9243	144.9931	-35.6203	-57.3708	551.0000	10.3406	10.4299	10.3340	9.3920
2021-03-11	108.9440	0.0425	5.3513	147.8545	-76.4891	-23.3588	552.0000	10.4045	10.4392	10.3448	9.4012
2021-03-12	107.6782	0.0429	5.1310	146.4134	-180.4878	-24.3279	553.0000	10.4108	10.4495	10.3558	9.4056
2021-03-15	105.9554	0.0426	5.3077	147.6419	-120.6607	-5.3143	554.0000	10.4512	10.4574	10.3572	9.3647
2021-03-16	104.4514	0.0431	5.0377	145.8961	-187.7602	-16.7972	555.0000	10.4413	10.4678	10.3664	9.3567
2021-03-17	102.7863	0.0437	4.7123	143.8497	-190.9979	-10.7938	556.0000	10.4593	10.4761	10.3690	9.3206
2021-03-18	101.8661	0.0441	4.5021	142.5215	-150.4686	-73.4836	557.0000	10.3668	10.4847	10.3722	9.2866
2021-03-19	101.0228	0.0444	4.3568	141.6154	-138.6662	-79.8832	558.0000	10.3631	10.4910	10.3727	9.2499
2021-03-22	99.8599	0.0448	4.1093	140.1215	-154.4215	-56.8504	559.0000	10.4064	10.4974	10.3742	9.2187
2021-03-23	99.0432	0.0459	3.5505	136.8353	-183.9392	-89.8022	560.0000	10.3590	10.5044	10.3767	9.1901
2021-03-24	98.2689	0.0475	2.7462	132.3653	-219.0084	-112.6159	561.0000	10.3253	10.5089	10.3745	9.1478
2021-03-25	96.6271	0.0490	1.9680	128.3201	-253.6029	-93.4918	562.0000	10.3574	10.5111	10.3697	9.1034
2021-03-26	94.3189	0.0498	1.5410	126.2259	-214.3941	-32.0470	563.0000	10.4600	10.5130	10.3679	9.0798
2021-03-29	90.6699	0.0506	1.1367	124.2930	-284.4939	-37.4971	564.0000	10.4545	10.5186	10.3738	9.0816
2021-03-30	87.0499	0.0511	0.8782	123.0745	-269.4893	-51.5343	565.0000	10.4348	10.5217	10.3802	9.1031
2021-03-31	83.9016	0.0514	0.7016	122.2391	-214.0375	-39.6862	566.0000	10.4574	10.5239	10.3870	9.1317
2021-04-01	80.5961	0.0519	0.4654	121.0900	-161.0722	2.7657	567.0000	10.5315	10.5278	10.3955	9.1610
2021-04-05	75.8920	0.0537	5.8921	117.1043	-175.2321	54.9797	568.0000	10.6230	10.5349	10.4084	9.1975
2021-04-06	72.6568	0.0565	4.5260	111.2947	-147.6248	45.1460	569.0000	10.6167	10.5441	10.4295	9.2735
2021-04-07	70.6022	0.0593	3.1183	105.8965	-129.3724	45.0869	570.0000	10.6262	10.5533	10.4573	9.3911
2021-04-08	68.7682	0.0621	1.7546	101.1835	-158.2280	56.4659	571.0000	10.6534	10.5629	10.4911	9.5444
2021-04-09	68.0288	0.0642	0.7436	97.9252	-96.9446	80.6097	572.0000	10.7032	10.5721	10.5274	9.7164
2021-04-12	67.0260	0.0658	6.2214	95.5195	-141.0820	73.3444	573.0000	10.7020	10.5840	10.5637	9.8715
2021-04-13	66.8590	0.0667	5.7549	94.1565	-83.3433	79.4342	574.0000	10.7234	10.5942	10.5938	9.9975
2021-04-14	67.0188	0.0670	5.6130	93.7337	-57.1891	55.3514	575.0000	10.6967	10.6061	10.6211	10.0953
2021-04-15	67.7886	0.0674	5.4403	93.2091	-30.1802	92.3179	576.0000	10.7689	10.6174	10.6426	10.1602
2021-04-16	69.4613	0.0675	5.4065	93.0599	21.4774	97.4696	577.0000	10.7926	10.6313	10.6683	10.2345
2021-04-19	70.6574	0.0675	5.4381	93.1178	-4.8355	66.6322	578.0000	10.7576	10.6471	10.6947	10.3017
2021-04-20	71.1962	0.0673	5.5404	93.3934	-32.4466	31.1597	579.0000	10.7129	10.6608	10.7165	10.3536
2021-04-21	71.8702	0.0673	5.5467	93.4010	-40.7498	61.6167	580.0000	10.7736	10.6721	10.7335	10.3893
2021-04-22	72.0774	0.0670	5.6689	93.7458	-43.2662	16.5844	581.0000	10.7130	10.6848	10.7533	10.4343
2021-04-23	71.6666	0.0670	5.6817	93.7824	-102.3089	54.9119	582.0000	10.7842	10.6952	10.7680	10.4612
2021-04-26	71.4660	0.0669	5.7053	93.8494	-87.7580	55.2899	583.0000	10.7960	10.7061	10.7839	10.4932
2021-04-27	71.0198	0.0669	5.7523	93.9841	-95.1553	47.7343	584.0000	10.7946	10.7173	10.7998	10.5233
2021-04-28	70.6774	0.0667	5.8158	94.1695	-78.3428	37.6409	585.0000	10.7890	10.7278	10.8141	10.5471
2021-04-29	70.7183	0.0667	5.8351	94.2301	-67.6666	58.5829	586.0000	10.8336	10.7381	10.8277	10.5677
2021-04-30	69.2258	0.0664	5.9650	94.5952	-131.6865	23.1484	587.0000	10.7858	10.7498	10.8432	10.5926
2021-05-03	67.6182	0.0661	6.1072	94.9902	-141.7058	29.5933	588.0000	10.8039	10.7578	10.8519	10.5965
2021-05-04	63.8414	0.0655	0.1679	95.9272	-256.9676	-0.4260	589.0000	10.7598	10.7658	10.8600	10.5978
2021-05-05	22.2364	0.2052	3.9962	30.6169	-215.7476	0.1083	590.0000	10.7644	10.7688	10.8592	10.5728
2021-05-06	18.2670	0.2052	4.0341	30.6216	-251.9598	31.6304	591.0000	10.8181	10.7725	10.7594	9.9170
2021-05-07	14.8741	0.2049	4.2173	30.6579	-207.5793	58.8549	592.0000	10.8669	10.7763	10.7718	9.9712
2021-05-10	12.9393	0.2029	5.3243	30.9671	-146.3924	11.7081	593.0000	10.7973	10.7822	10.7842	10.0128
2021-05-11	12.3484	0.2003	0.4315	31.3735	-72.3500	-27.3395	594.0000	10.7400	10.7868	10.7905	10.0235
2021-05-12	12.6012	0.1959	2.7054	32.0741	-7.1256	-117.1558	595.0000	10.5995	10.7910	10.7951	10.0260
2021-05-13	12.9273	0.1917	4.9266	32.7695	-10.1614	-69.7632	596.0000	10.6775	10.7921	10.7937	10.0099
2021-05-14	12.8152	0.1901	5.8408	33.0601	27.0733	-12.7980	597.0000	10.7743	10.7953	10.7956	10.0018
2021-05-17	12.7817	0.1878	0.7607	33.4513	18.6510	-27.1124	598.0000	10.7576	10.8022	10.8045	10.0144
2021-05-18	12.3701	0.1857	1.8992	33.8377	42.6529	-65.4310	599.0000	10.7017	10.8081	10.8116	10.0221
2021-05-19	9.6939	0.1962	0.8911	32.0197	6.0143	-79.3055	600.0000	10.6825	10.8126	10.8167	10.0262
2021-05-20	10.3929	0.1973	0.2777	31.8430	51.4316	-39.4737	601.0000	10.7511	10.8152	10.8071	9.9489
2021-05-21	11.0907	0.1986	5.8377	31.6441	89.2703	-46.6851	602.0000	10.7459	10.8209	10.8158	9.9675
2021-05-24	11.3535	0.1998	5.1327	31.4486	67.3736	-10.2550	603.0000	10.8109	10.8271	10.8254	9.9894
2021-05-25	11.2230	0.2001	4.9528	31.4073	23.1282	-22.7937	604.0000	10.7968	10.8346	10.8372	10.0163
2021-05-26	10.9224	0.2003	4.7836	31.3727	33.7418	-18.7898	605.0000	10.8092	10.8403	10.8459	10.0355
2021-05-27	10.5907	0.1999	4.9517	31.4310	7.2795	-17.3036	606.0000	10.8169	10.8464	10.8544	10.0511
2021-05-28	36.5292	0.0618	1.9323	101.6444	24.6909	-17.6566	607.0000	10.8220	10.8517	10.8615	10.0624
2021-06-01	35.6022	0.0641	0.6886	97.9628	77.7449	-23.9215	608.0000	10.8187	10.8573	10.9132	10.3543
2021-06-02	35.0032	0.0671	5.4187	93.6947	66.9377	-21.9283	609.0000	10.8283	10.8639	10.9137	10.3160
2021-06-03	34.8123	0.0714	3.1121	87.9755	70.6373	-40.7392	610.0000	10.8042	10.8703	10.9099	10.2507
2021-06-04	35.5223	0.0748	1.3339	84.0177	49.4268	-7.9214	611.0000	10.8626	10.8759	10.8960	10.1273
2021-06-07	37.4511	0.0785	5.6249	80.0091	84.5268	-15.8263	612.0000	10.8573	10.8825	10.8838	10.0079
2021-06-08	40.4128	0.0812	4.1976	77.3868	84.9926	-19.5416	613.0000	10.8585	10.8897	10.8691	9.8690
2021-06-09	43.8083	0.0831	3.1408	75.5712	76.2358	-31.2301	614.0000	10.8463	10.8967	10.8586	9.7579
2021-06-10	46.3064	0.0846	2.3061	74.2382	101.5303	-16.4903	615.0000	10.8773	10.9030	10.8504	9.6662
2021-06-11	47.7476	0.0857	1.7109	73.3346	86.4245	-13.0674	616.0000	10.8903	10.9107	10.8480	9.6020
2021-06-14	48.5700	0.0866	1.1881	72.5722	88.0309	-10.3917	617.0000	10.9025	10.9184	10.8491	9.5609
2021-06-15	49.0994	0.0872	0.8150	72.0350	51.3909	-23.0608	618.0000	10.8890	10.9263	10.8528	9.5338
2021-06-16	49.9261	0.0880	0.3703	71.3879	40.0422	-49.0707	619.0000	10.8529	10.9328	10.8565	9.5162
2021-06-17	50.5449	0.0887	6.2635	70.8310	32.0285	-53.6994	620.0000	10.8500	10.9377	10.8590	9.5011
2021-06-18	52.0814	0.0895	5.8063	70.1699	12.8058	-109.7342	621.0000	10.7626	10.9420	10.8627	9.4966
2021-06-21	52.4058	0.0903	5.3515	69.5561	55.0527	-54.3687	622.0000	10.8546	10.9429	10.8632	9.4942
2021-06-22	52.2667	0.0910	4.9566	69.0400	55.8369	-36.2716	623.0000	10.8887	10.9476	10.8705	9.5110
2021-06-23	52.2989	0.0919	4.4343	68.3637	71.1081	-44.4173	624.0000	10.8815	10.9532	10.8803	9.5375
2021-06-24	51.7815	0.0925	4.0987	67.9455	52.5955	-23.6814	625.0000	10.9204	10.9588	10.8914	9.5731
2021-06-25	55.2130	0.0072	5.3333	870.3058	33.6012	-13.3956	626.0000	10.9428	10.9649	10.9039	9.6128
2021-06-28	71.6566	0.0076	5.1176	828.8696	21.5761	-7.3833	627.0000	10.9584	10.9711	10.9344	9.7672
2021-06-29	104.5556	0.0077	5.0454	816.4433	19.8732	-9.9515	628.0000	10.9603	10.9772	10.9277	9.6862
2021-06-30	140.5021	0.0076	5.0826	824.3217	29.5352	-8.1710	629.0000	10.9693	10.9831	10.9097	9.5346
2021-07-01	78.2962	0.0072	5.2999	868.1497	57.1644	9.3677	630.0000	11.0047	10.9893	10.8910	9.3764
2021-07-02	41.9110	0.0055	0.0340	1146.4631	45.8347	36.2081	631.0000	11.0557	10.9970	10.9442	9.6652
2021-07-06	26.9146	-0.0027	1.5967	-2305.9655	47.2410	22.2694	632.0000	11.0419	11.0058	10.9828	9.8539
2021-07-07	19.6906	-0.0002	0.2669	-29887.3039	66.4466	31.1169	633.0000	11.0649	11.0139	11.0085	9.9656
2021-07-08	20.0074	0.0060	6.2251	1045.6155	7.9090	-9.6986	634.0000	11.0060	11.0230	11.0271	10.0262
2021-07-09	18.4820	0.0233	2.8578	269.4592	30.1832	33.8366	635.0000	11.0829	11.0285	11.0103	9.8844
2021-07-12	16.9418	0.0308	4.9948	204.1852	46.3103	43.1571	636.0000	11.1067	11.0367	11.0100	9.8304
2021-07-13	14.3531	0.0348	2.6615	180.4863	95.8326	21.8156	637.0000	11.0823	11.0458	11.0321	9.9135
2021-07-14	11.3786	0.0386	0.4259	162.9463	109.8043	20.7059	638.0000	11.0904	11.0552	11.0493	9.9630
2021-07-15	9.5623	0.0404	5.5995	155.6477	79.1077	1.2685	639.0000	11.0679	11.0650	11.0638	9.9924
2021-07-16	8.1059	0.0414	4.9110	151.7209	74.7322	-35.5748	640.0000	11.0160	11.0732	11.0735	10.0018
2021-07-19	50.0052	0.1008	5.6622	62.3164	77.8493	-106.0411	641.0000	10.9077	11.0794	11.0799	10.0033
2021-07-20	22.3264	0.1538	1.6079	40.8429	58.0351	-44.8753	642.0000	11.0096	11.0822	11.1577	10.4788
2021-07-21	9.6614	0.1886	1.1094	33.3094	25.8373	-13.1319	643.0000	11.0658	11.0876	11.0874	9.9988
2021-07-22	5.7349	0.0417	4.5273	150.6540	51.0111	-8.7645	644.0000	11.0796	11.0937	11.0927	9.9936
2021-07-23	3.2482	0.0459	1.9533	136.9416	96.8985	29.1337	645.0000	11.1495	11.1007	11.1008	10.0007
2021-07-26	1.4289	0.0493	6.1394	127.5656	90.8326	33.0917	646.0000	11.1661	11.1108	11.1117	10.0057
2021-07-27	0.5732	0.0511	1.7939	122.8405	72.4381	6.7315	647.0000	11.1332	11.1212	11.1219	10.0043
2021-07-28	0.0039	0.0531	0.5268	118.2681	79.0244	0.4031	648.0000	11.1319	11.1299	11.1296	9.9979
2021-07-29	8.1888	0.0674	5.1649	93.2658	66.9991	13.1207	649.0000	11.1611	11.1386	11.1386	10.0000
2021-07-30	8.1082	0.0676	5.0133	93.0056	-34.5470	-14.0722	650.0000	11.1234	11.1478	11.1353	9.9209
2021-08-02	8.0203	0.0674	5.0693	93.2102	-1.9409	-25.5629	651.0000	11.1107	11.1530	11.1408	9.9225
2021-08-03	6.0865	0.0333	3.4177	188.5180	-76.2990	7.2857	652.0000	11.1674	11.1583	11.1463	9.9240
2021-08-04	9.2285	0.0317	4.4990	198.4880	-20.1835	-16.3869	653.0000	11.1351	11.1632	11.1637	10.0030
2021-08-05	9.6641	0.0317	4.5183	198.4546	27.5203	5.4628	654.0000	11.1768	11.1682	11.1692	10.0063
2021-08-06	5.8105	0.0662	5.6229	94.9081	26.3366	8.2221	655.0000	11.1885	11.1754	11.1773	10.0119
2021-08-09	5.1487	0.0643	0.4628	97.7494	61.4151	-0.9090	656.0000	11.1819	11.1827	11.1742	9.9456
2021-08-10	4.7242	0.0609	2.4793	103.1570	69.5712	-1.6381	657.0000	11.1889	11.1906	11.1828	9.9506
2021-08-11	4.4026	0.0534	0.7881	117.6816	90.3878	-1.5315	658.0000	11.1978	11.1987	11.1913	9.9533
2021-08-12	3.6853	0.0460	5.2994	136.4603	78.0983	11.0256	659.0000	11.2268	11.2075	11.2006	9.9565
2021-08-13	3.2226	0.0432	0.7451	145.4039	69.0317	12.3322	660.0000	11.2381	11.2168	11.2115	9.9667
2021-08-16	3.2123	0.0422	1.3477	148.9246	67.6737	17.9182	661.0000	11.2566	11.2261	11.2217	9.9723
2021-08-17	4.5795	0.0421	1.3674	149.1248	78.3163	-18.9423	662.0000	11.2067	11.2358	11.2315	9.9729
2021-08-18	6.9898	0.0426	1.0996	147.5905	67.8275	-70.2847	663.0000	11.1313	11.2440	11.2379	9.9608
