date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-12-07	100.1924	0.0849	0.9172	74.0352	0.1412	46.8675	46.9994	47.6322	1.5451	1.7831
2021-12-08	98.9560	0.0855	0.5349	73.4958	0.1673	47.0121	47.0377	47.5288	1.5403	1.7401
2021-12-09	98.0647	0.0861	0.1877	73.0095	0.1929	46.6745	47.0673	47.4114	1.5512	1.7261
2021-12-10	97.2333	0.0865	6.1984	72.6380	0.2153	47.1202	47.1026	47.3128	1.5349	1.6845
2021-12-13	96.5149	0.0869	5.9204	72.2643	0.2378	46.6897	47.1298	47.2036	1.5479	1.6787
2021-12-14	96.0397	0.0874	5.6557	71.9081	0.2606	46.3409	47.1492	47.0853	1.5593	1.6767
2021-12-15	95.1295	0.0877	5.4386	71.6320	0.2799	47.0985	47.1835	47.0057	1.5332	1.6250
2021-12-16	94.2562	0.0881	5.2087	71.3432	0.2995	46.6867	47.2107	46.9223	1.5474	1.6149
2021-12-17	93.3876	0.0885	4.9303	70.9924	0.3210	46.2064	47.2312	46.8282	1.5696	1.6055
2021-12-20	92.9595	0.0890	4.6504	70.6362	0.3438	45.6802	47.2416	46.7251	1.6015	1.6072
2021-12-21	92.3411	0.0892	4.4860	70.4342	0.3622	46.4923	47.2627	46.6643	1.5747	1.5622
2021-12-22	91.7446	0.0894	4.3779	70.3103	0.3780	46.9656	47.2899	46.6291	1.5561	1.5347
2021-12-23	91.1677	0.0895	4.3007	70.2289	0.3923	47.2579	47.3209	46.6100	1.5430	1.5173
2021-12-27	90.6492	0.0895	4.2605	70.1984	0.4048	47.9119	47.3623	46.6131	1.5208	1.4976
2021-12-28	89.9102	0.0896	4.1858	70.1274	0.4180	47.8635	47.4044	46.6219	1.5226	1.4955
2021-12-29	89.3053	0.0896	4.1404	70.0893	0.4309	47.9306	47.4460	46.6358	1.5201	1.4944
2021-12-30	88.6756	0.0897	4.0834	70.0348	0.4445	47.7873	47.4847	46.6513	1.5235	1.4984
2021-12-31	87.8856	0.0898	3.9984	69.9445	0.4592	47.6618	47.5224	46.6722	1.5269	1.4980
2022-01-03	87.5931	0.0898	3.9898	69.9405	0.4728	47.9656	47.5595	46.6963	1.5131	1.4963
2022-01-04	87.1703	0.0899	3.9438	69.8911	0.4874	47.9354	47.5971	46.7282	1.5116	1.5027
2022-01-05	86.6395	0.0900	3.8786	69.8166	0.5030	47.0058	47.6208	46.7546	1.5419	1.5280
2022-01-06	85.7218	0.0902	3.7696	69.6898	0.5198	46.9605	47.6473	46.7967	1.5462	1.5185
2022-01-07	84.7318	0.0903	3.6614	69.5637	0.5367	46.7703	47.6716	46.8468	1.5572	1.5116
2022-01-10	84.0746	0.0904	3.5957	69.4873	0.5527	46.7029	47.6921	46.8970	1.5651	1.5066
2022-01-11	83.3583	0.0905	3.5271	69.4060	0.5690	47.1307	47.7186	46.9622	1.5526	1.4870
2022-01-12	82.6187	0.0906	3.4579	69.3227	0.5857	47.2635	47.7470	47.0377	1.5495	1.4772
2022-01-13	82.2540	0.0906	3.4700	69.3403	0.5992	46.5903	47.7628	47.0951	1.5792	1.4964
2022-01-14	82.1081	0.0905	3.5250	69.4115	0.6111	46.6285	47.7763	47.1471	1.5829	1.4955
2022-01-18	82.3692	0.0902	3.6918	69.6266	0.6178	45.7711	47.7778	47.1697	1.6354	1.5334
2022-01-19	82.6872	0.0898	3.9472	69.9579	0.6205	45.3276	47.7757	47.1749	1.6870	1.5633
2022-01-20	83.6139	0.0893	4.2777	70.3897	0.6199	44.8273	47.7653	47.1554	1.7562	1.6099
2022-01-21	85.8322	0.0886	4.6847	70.9276	0.6158	43.9794	47.7399	47.0990	1.8710	1.7012
2022-01-24	87.7004	0.0880	5.0536	71.4207	0.6135	44.1013	47.7170	47.0537	1.9376	1.7472
2022-01-25	90.3776	0.0874	5.4274	71.9255	0.6110	43.5645	47.6847	46.9921	2.0517	1.8390
2022-01-26	93.4278	0.0869	5.6710	72.2712	0.6122	43.4993	47.6431	46.9317	2.1341	1.9117
2022-01-27	96.5827	0.0865	5.9259	72.6334	0.6132	43.2651	47.6001	46.8682	2.2335	1.9978
2022-01-28	98.2481	0.0864	5.9815	72.7338	0.6210	44.3185	47.5674	46.8555	2.2140	1.9814
2022-01-31	99.0001	0.0863	6.0461	72.8388	0.6297	45.1555	47.5519	46.8727	2.1910	1.9587
2022-02-01	99.3793	0.0861	6.1548	72.9933	0.6381	45.4654	47.5449	46.9022	2.1919	1.9541
2022-02-02	99.5201	0.0859	6.2408	73.1119	0.6482	45.8938	47.5442	46.9499	2.1798	1.9397
2022-02-03	100.2942	0.0855	0.2308	73.4828	0.6515	44.7744	47.5284	46.9464	2.2670	2.0081
2022-02-04	100.8118	0.0851	0.4642	73.7928	0.6576	45.0053	47.5169	46.9638	2.2823	2.0111
2022-02-07	101.3387	0.0846	0.7967	74.2346	0.6610	44.8387	47.5045	46.9666	2.3216	2.0312
2022-02-08	101.6273	0.0842	1.0855	74.6119	0.6671	45.2154	47.4971	46.9912	2.3241	2.0194
2022-02-09	101.5871	0.0838	1.3486	74.9508	0.6748	45.8718	47.4994	47.0372	2.3013	1.9863
2022-02-10	102.0516	0.0832	1.7432	75.4810	0.6774	45.0408	47.4885	47.0390	2.3685	2.0298
2022-02-11	103.2164	0.0826	2.1981	76.1019	0.6781	44.1864	47.4650	47.0145	2.4599	2.0923
2022-02-14	104.5595	0.0819	2.6278	76.6945	0.6797	44.0167	47.4382	46.9914	2.5180	2.1270
2022-02-15	105.2400	0.0815	2.9480	77.1345	0.6851	44.7107	47.4218	47.0045	2.5081	2.1018
2022-02-16	105.9540	0.0810	3.2513	77.5645	0.6896	44.7501	47.4042	47.0119	2.5325	2.1100
2022-02-17	107.5586	0.0805	3.5924	78.0679	0.6911	43.8026	47.3704	46.9817	2.6362	2.1917
2022-02-18	109.4939	0.0801	3.8670	78.4826	0.6941	43.4887	47.3289	46.9523	2.7088	2.2561
2022-02-22	111.8613	0.0796	4.1678	78.9496	0.6950	43.0476	47.2804	46.9018	2.8017	2.3408
2022-02-23	115.1209	0.0791	4.4764	79.4398	0.6948	42.2550	47.2225	46.8314	2.9482	2.4705
2022-02-24	117.3678	0.0788	4.6866	79.7780	0.6985	42.8870	47.1666	46.7935	2.9602	2.4974
2022-02-25	118.4689	0.0785	4.8556	80.0513	0.7039	43.8465	47.1240	46.7858	2.9174	2.4750
2022-02-28	119.6782	0.0782	5.0223	80.3288	0.7086	43.7394	47.0864	46.7786	2.9584	2.5121
2022-03-01	121.4803	0.0779	5.2431	80.6967	0.7109	43.0626	47.0351	46.7400	3.0510	2.6032
2022-03-02	122.3761	0.0776	5.3865	80.9318	0.7174	43.8654	46.9921	46.7435	3.0104	2.5844
2022-03-03	123.2226	0.0772	5.6624	81.3771	0.7197	43.6349	46.9408	46.7075	3.0345	2.6286
2022-03-04	124.5267	0.0769	5.8868	81.7399	0.7241	43.2887	46.8894	46.6872	3.0859	2.6909
2022-03-07	127.0763	0.0763	6.2750	82.3789	0.7221	42.0109	46.8157	46.5937	3.2385	2.8535
2022-03-08	129.9488	0.0758	0.2965	82.8814	0.7237	41.7070	46.7411	46.5271	3.3353	2.9635
2022-03-09	131.4856	0.0754	0.5614	83.3180	0.7271	42.7788	46.6850	46.4967	3.2897	2.9372
2022-03-10	133.1128	0.0750	0.8528	83.8068	0.7292	42.5952	46.6289	46.4557	3.3489	3.0017
2022-03-11	135.2098	0.0745	1.1850	84.3685	0.7301	42.0431	46.5641	46.3953	3.4514	3.1086
2022-03-14	137.5075	0.0739	1.5376	84.9677	0.7307	41.7311	46.4962	46.3296	3.5444	3.2070
2022-03-15	138.8099	0.0735	1.8661	85.5161	0.7338	42.6245	46.4416	46.3008	3.5074	3.1835
2022-03-16	139.3656	0.0730	2.2064	86.0771	0.7381	43.5786	46.4028	46.2986	3.4466	3.1346
2022-03-17	139.6632	0.0724	2.6463	86.7990	0.7416	44.1167	46.3674	46.2933	3.4033	3.1044
2022-03-18	139.7765	0.0717	3.1532	87.6249	0.7458	44.6312	46.3395	46.3025	3.3549	3.0680
2022-03-21	139.8872	0.0709	3.7605	88.6335	0.7485	44.6118	46.3129	46.3000	3.3500	3.0693
2022-03-22	139.9025	0.0701	4.3748	89.6561	0.7531	45.1161	46.2914	46.3187	3.2962	3.0255
2022-03-23	139.9933	0.0692	5.0438	90.8139	0.7551	44.5624	46.2589	46.3039	3.3205	3.0545
2022-03-24	139.9956	0.0686	5.5006	91.5893	0.7630	45.2016	46.2376	46.3515	3.2536	3.0002
2022-03-25	139.9686	0.0681	5.8681	92.2397	0.7696	45.4306	46.2245	46.3965	3.2246	2.9818
2022-03-28	139.9658	0.0679	6.0504	92.5527	0.7796	45.7552	46.2157	46.4741	3.1867	2.9560
2022-03-29	140.0771	0.0678	6.1222	92.6749	0.7901	46.3160	46.2142	46.5637	3.1300	2.9140
2022-03-30	140.1158	0.0678	6.1449	92.7233	0.7999	46.0245	46.2086	46.6410	3.1328	2.9273
2022-03-31	140.0269	0.0677	6.1749	92.8010	0.8081	45.3041	46.1948	46.6946	3.1733	2.9754
2022-04-01	139.7701	0.0677	6.1789	92.8236	0.8174	45.4586	46.1875	46.7615	3.1578	2.9676
2022-04-04	139.5658	0.0677	6.1715	92.8237	0.8269	45.8264	46.1852	46.8340	3.1258	2.9445
2022-04-05	139.3235	0.0676	6.2061	92.9132	0.8347	45.2512	46.1739	46.8808	3.1613	2.9873
2022-04-06	139.0632	0.0675	6.2571	93.0332	0.8421	44.8115	46.1566	46.9176	3.1921	3.0272
2022-04-07	138.6552	0.0674	0.0400	93.1765	0.8498	45.0021	46.1445	46.9581	3.1789	3.0225
2022-04-08	138.2822	0.0673	0.1321	93.3695	0.8569	44.8828	46.1301	46.9905	3.1881	3.0406
2022-04-11	138.0206	0.0671	0.2856	93.6857	0.8622	44.1253	46.1044	46.9986	3.2518	3.1144
2022-04-12	137.8973	0.0668	0.4408	94.0014	0.8679	43.9745	46.0748	47.0054	3.2720	3.1498
2022-04-13	137.4209	0.0666	0.6345	94.3854	0.8735	44.4659	46.0563	47.0190	3.2415	3.1279
2022-04-14	137.0230	0.0662	0.9193	94.9507	0.8772	43.9259	46.0302	47.0122	3.2937	3.1866
2022-04-18	136.7637	0.0657	1.2428	95.5889	0.8808	43.9169	46.0020	47.0038	3.3049	3.2078
2022-04-19	136.4830	0.0653	1.5820	96.2545	0.8851	44.6221	45.9825	47.0071	3.2528	3.1660
2022-04-20	136.0381	0.0647	2.0435	97.1729	0.8873	44.5945	45.9653	46.9986	3.2575	3.1705
2022-04-21	135.9249	0.0639	2.6382	98.3793	0.8871	43.9366	45.9344	46.9659	3.3125	3.2298
2022-04-22	136.1770	0.0627	3.5130	100.2121	0.8815	42.7178	45.8876	46.8888	3.4362	3.3445
2022-04-25	136.2283	0.0612	4.6645	102.7028	0.8726	42.9612	45.8452	46.7940	3.4402	3.3179
2022-04-26	137.1222	0.0593	6.1178	106.0325	0.8581	41.7520	45.7834	46.6446	3.5892	3.4148
2022-04-27	137.9031	0.0574	1.2283	109.4118	0.8455	41.8396	45.7229	46.5015	3.6258	3.3962
2022-04-28	137.8204	0.0561	2.2145	111.9132	0.8404	42.8750	45.6808	46.4222	3.5600	3.2886
2022-04-29	138.9773	0.0552	2.9487	113.9084	0.8349	41.3193	45.6118	46.3183	3.7476	3.4552
2022-05-02	139.8055	0.0545	3.4199	115.2495	0.8328	41.5538	45.5474	46.2426	3.7716	3.4774
2022-05-03	140.5392	0.0540	3.7660	116.2843	0.8317	41.7548	45.4840	46.1738	3.7887	3.5037
2022-05-04	140.5312	0.0537	3.9687	116.9065	0.8340	43.0017	45.4405	46.1481	3.6887	3.4167
2022-05-05	141.2453	0.0534	4.2018	117.6718	0.8327	41.4687	45.3754	46.0771	3.8664	3.5925
2022-05-06	141.9374	0.0531	4.3903	118.3195	0.8320	41.2334	45.3091	46.0082	3.9356	3.6647
2022-05-09	144.0462	0.0527	4.6737	119.2892	0.8275	39.9124	45.2186	45.8924	4.1455	3.8893
2022-05-10	146.0271	0.0522	5.0124	120.4338	0.8223	40.0105	45.1269	45.7681	4.2026	3.9762
2022-05-11	148.7386	0.0514	5.5254	122.1482	0.8136	39.3518	45.0178	45.5965	4.3433	4.1615
2022-05-12	151.2566	0.0506	6.1338	124.2032	0.8037	39.3008	44.9121	45.4132	4.4231	4.2786
2022-05-13	152.5255	0.0497	0.4830	126.3681	0.7953	40.2389	44.8261	45.2548	4.3683	4.2475
2022-05-16	153.8679	0.0487	1.2619	129.0989	0.7849	40.0801	44.7370	45.0721	4.4332	4.3343
2022-05-17	154.6048	0.0474	2.2263	132.5626	0.7739	40.8885	44.6579	44.8895	4.3650	4.2908
2022-05-18	156.6430	0.0456	3.6010	137.8116	0.7555	39.2368	44.5519	44.6057	4.6062	4.5549
2022-05-19	158.6705	0.0435	5.1794	144.2781	0.7365	39.0079	44.4458	44.3117	4.6993	4.6619
2022-05-20	160.5515	0.0418	0.2463	150.2067	0.7247	39.0136	44.3399	44.0857	4.7587	4.7324
2022-05-23	161.5569	0.0408	1.0903	154.0779	0.7227	39.7375	44.2489	43.9728	4.7129	4.6946
2022-05-24	162.7605	0.0400	1.6914	157.0376	0.7201	39.4148	44.1522	43.8484	4.7959	4.7883
2022-05-25	163.5715	0.0396	2.0465	158.8592	0.7204	39.7873	44.0624	43.7601	4.7834	4.7846
2022-05-26	163.8434	0.0393	2.2618	160.0170	0.7219	40.5784	43.9856	43.6979	4.7040	4.7133
2022-05-27	163.7258	0.0391	2.3505	160.5104	0.7258	41.5824	43.9250	43.6768	4.5878	4.6060
2022-05-31	163.6741	0.0390	2.4448	161.0954	0.7276	41.3215	43.8602	43.6301	4.6155	4.6437
2022-06-01	163.6847	0.0389	2.4982	161.4699	0.7299	41.0123	43.7910	43.5845	4.6524	4.6894
2022-06-02	163.5607	0.0389	2.4731	161.4001	0.7344	41.7682	43.7327	43.5723	4.5574	4.6064
2022-06-03	163.4581	0.0388	2.5346	161.8588	0.7352	41.0854	43.6666	43.5148	4.6338	4.6918
2022-06-06	163.3311	0.0388	2.5201	161.8619	0.7390	41.2143	43.6023	43.4892	4.6163	4.6831
2022-06-07	163.1369	0.0388	2.5168	161.9376	0.7421	41.6068	43.5444	43.4636	4.5641	4.6416
2022-06-08	163.0440	0.0388	2.5214	162.0709	0.7446	41.1577	43.4788	43.4240	4.6076	4.6986
2022-06-09	163.1880	0.0386	2.5869	162.5698	0.7448	40.1782	43.3995	43.3463	4.7287	4.8323
2022-06-10	163.9002	0.0385	2.6944	163.3224	0.7435	39.0086	43.3025	43.2353	4.9019	5.0183
2022-06-13	165.7470	0.0382	2.8742	164.5216	0.7394	37.4963	43.1827	43.0726	5.1711	5.3030
2022-06-14	167.6064	0.0380	3.0061	165.4364	0.7373	37.3548	43.0604	42.9263	5.2596	5.4033
2022-06-15	168.9056	0.0378	3.1034	166.1543	0.7360	37.8999	42.9453	42.7973	5.2269	5.3833
2022-06-16	171.2189	0.0375	3.2700	167.3332	0.7316	36.6677	42.8111	42.6136	5.4789	5.6578
2022-06-17	173.3636	0.0375	3.3116	167.7643	0.7308	36.7484	42.6743	42.4655	5.5224	5.7264
2022-06-21	174.4770	0.0373	3.3640	168.2656	0.7296	37.6479	42.5568	42.3333	5.4244	5.6386
2022-06-22	175.4682	0.0372	3.4179	168.7675	0.7286	37.5989	42.4406	42.2057	5.4658	5.6921
2022-06-23	176.1473	0.0372	3.4453	169.0945	0.7289	37.9573	42.3302	42.0971	5.4347	5.6728
2022-06-24	176.1568	0.0371	3.4310	169.1339	0.7313	39.1174	42.2405	42.0340	5.2726	5.5160
2022-06-27	176.1326	0.0371	3.4827	169.5784	0.7318	39.0011	42.1504	41.9498	5.2891	5.5447
2022-06-28	176.3567	0.0369	3.5674	170.2161	0.7318	38.2155	42.0491	41.8478	5.4115	5.6817
2022-06-29	176.5422	0.0368	3.6534	170.8442	0.7324	38.1883	41.9478	41.7524	5.4268	5.7072
2022-06-30	176.8208	0.0366	3.7879	171.7728	0.7317	37.8538	41.8422	41.6396	5.4907	5.7832
2022-07-01	176.7889	0.0364	3.9036	172.5462	0.7330	38.2533	41.7451	41.5561	5.4421	5.7376
2022-07-05	176.5633	0.0361	4.1116	173.8862	0.7324	38.3139	41.6521	41.4573	5.4434	5.7381
2022-07-06	176.3150	0.0359	4.3195	175.1816	0.7337	38.4508	41.5610	41.3803	5.4282	5.7235
2022-07-07	175.8600	0.0355	4.6064	176.9569	0.7343	39.0262	41.4806	41.3078	5.3444	5.6343
2022-07-08	175.5719	0.0351	4.9581	179.1346	0.7351	38.9938	41.3971	41.2330	5.3384	5.6335
2022-07-11	175.1510	0.0344	5.5356	182.8375	0.7323	38.5443	41.3108	41.1167	5.4013	5.6823
2022-07-12	174.7375	0.0334	0.0814	188.3166	0.7284	38.1880	41.2206	40.9844	5.4577	5.6947
2022-07-13	174.4349	0.0318	1.3654	197.4409	0.7199	38.0178	41.1270	40.7993	5.4867	5.6251
2022-07-14	174.1272	0.0298	3.0484	210.6267	0.7107	37.9038	41.0326	40.6065	5.5080	5.4481
2022-07-15	173.7329	0.0281	4.5864	223.9269	0.7089	38.6316	40.9490	40.5056	5.3950	5.1117
2022-07-18	173.5127	0.0265	5.8995	236.8638	0.7048	38.3085	40.8582	40.3721	5.4281	4.9754
2022-07-19	173.4519	0.0255	0.5219	246.3321	0.7082	39.3669	40.7791	40.3293	5.2450	4.7302
2022-07-20	173.2726	0.0242	1.6082	259.5715	0.7001	39.5990	40.7092	40.1746	5.1864	4.6133
2022-07-21	173.0785	0.0232	2.4859	270.4231	0.7053	39.9895	40.6485	40.1685	5.1113	4.5034
2022-07-22	172.7950	0.0216	4.6340	291.5613	0.8106	39.6163	40.5830	41.2254	5.1369	4.8271
2022-07-25	172.3547	0.0216	0.1640	291.5613	0.1026	39.6684	40.5222	41.8995	5.1130	7.4231
2022-07-26	171.8108	0.0216	4.9466	291.5613	0.8672	39.2105	40.4554	41.6097	5.1586	5.2773
2022-07-27	171.6797	0.0216	0.5972	291.5613	0.1784	40.2361	40.4037	41.1498	5.0062	7.5526
2022-07-28	171.8146	0.0315	5.0329	199.2565	0.3178	40.7243	40.3599	39.6500	4.9253	6.8457
2022-07-29	172.2443	0.0362	1.7153	173.8085	0.4569	41.3029	40.3271	38.6675	4.8399	6.4742
2022-08-01	172.7471	0.0429	3.2401	146.3294	0.6798	41.1863	40.2907	39.5537	4.8332	5.9533
2022-08-02	173.1567	0.0462	1.2262	135.9533	0.8371	40.9119	40.2497	41.1511	4.8427	5.7602
2022-08-03	173.8709	0.0398	0.1377	157.7586	0.7522	41.5517	40.2219	40.2458	4.7536	5.5798
2022-08-04	174.6845	0.0412	5.7549	152.6114	0.8460	41.5194	40.1922	41.1833	4.7398	5.4455
2022-08-05	175.3781	0.0378	2.1791	166.0920	0.8016	41.4519	40.1638	40.7228	4.7332	5.4333
2022-08-08	176.0431	0.0378	2.4229	166.2697	0.8406	41.4006	40.1354	41.0845	4.7255	5.3673
2022-08-09	176.6462	0.0353	4.4816	177.9609	0.8155	41.2247	40.1042	40.8110	4.7305	5.3147
2022-08-10	177.9278	0.0339	5.8010	185.3368	0.8278	42.1024	40.0875	40.9235	4.6244	5.0545
2022-08-11	179.1834	0.0315	1.5540	199.2968	0.8134	42.0727	40.0710	40.7659	4.6208	4.8723
2022-08-12	181.0453	0.0305	2.4951	205.7035	0.8258	42.8015	40.0677	40.8979	4.5462	4.6576
2022-08-15	183.0459	0.0294	3.4454	213.4375	0.8213	42.9714	40.0678	40.8603	4.5355	4.5793
2022-08-16	185.0726	0.0291	3.7991	216.0236	0.8310	43.0520	40.0702	40.9724	4.5368	4.5398
2022-08-17	186.9108	0.0286	4.2435	219.9699	0.8305	42.7404	40.0654	40.9708	4.5721	4.5670
2022-08-18	188.9676	0.0284	4.4399	221.4822	0.8379	42.8374	40.0585	41.0498	4.5590	4.5569
2022-08-19	190.5141	0.0280	4.7529	224.3870	0.8387	42.2848	40.0434	41.0509	4.6101	4.6204
2022-08-22	191.3199	0.0277	4.9931	226.5395	0.8425	41.3799	40.0171	41.0678	4.6992	4.7144
2022-08-23	191.9748	0.0274	5.2987	229.4762	0.8437	41.2873	39.9925	41.0589	4.7019	4.7213
2022-08-24	192.7130	0.0270	5.6241	232.6092	0.8459	41.4077	39.9708	41.0634	4.6822	4.7049
2022-08-25	193.8534	0.0265	6.0734	237.1238	0.8464	41.9912	39.9593	41.0635	4.6175	4.6451
2022-08-26	194.2259	0.0256	0.6031	245.9041	0.8413	40.5766	39.9238	40.9783	4.7664	4.8099
2022-08-29	194.3836	0.0237	2.2057	265.1936	0.8277	40.3061	39.8875	40.7997	4.7898	4.8363
2022-08-30	194.3352	0.0216	0.1281	291.5613	0.1861	39.8616	39.8461	40.6056	4.8359	7.6935
2022-08-31	194.2461	0.0216	0.1545	291.5613	0.1937	39.5500	39.7999	40.4724	4.8663	7.7734
2022-09-01	194.2258	0.0216	5.7157	291.5613	0.0823	39.6685	39.7562	41.4448	4.8439	6.7220
2022-09-02	194.0740	0.0216	5.1685	291.5613	0.9986	39.2426	39.7073	41.6480	4.8903	5.7712
2022-09-06	193.9210	0.0216	4.5599	291.5613	0.9052	39.0819	39.6564	41.2614	4.9044	4.9603
2022-09-07	194.0703	0.0216	1.1598	291.5613	0.3674	39.7987	39.6161	38.3104	4.8080	7.9617
2022-09-08	194.3742	0.0268	3.3243	234.4500	0.4915	40.0618	39.5800	37.6390	4.7683	7.8957
2022-09-09	195.0672	0.0356	2.8384	176.3575	0.7251	40.6736	39.5524	39.2487	4.6893	7.0033
2022-09-12	196.1046	0.0460	1.4866	136.6662	0.0488	41.1041	39.5292	41.3987	4.6322	5.9250
2022-09-13	196.2846	0.0414	5.2056	151.6519	0.9741	39.3269	39.4791	41.4161	4.8279	6.1129
2022-09-14	196.5606	0.0395	0.7847	159.2486	0.9836	39.4601	39.4296	41.3848	4.7944	5.8752
2022-09-15	196.6705	0.0357	4.1138	176.1519	0.9570	39.0135	39.3765	41.2717	4.8369	5.5823
2022-09-16	196.7419	0.0335	6.1222	187.6693	0.9565	38.7333	39.3190	41.2135	4.8591	5.3320
2022-09-19	196.9373	0.0321	1.0947	195.8631	0.9531	38.9989	39.2629	41.1473	4.8069	5.1789
2022-09-20	197.0221	0.0310	2.0857	202.9947	0.9478	38.5593	39.1945	41.0598	4.8301	5.1859
2022-09-21	197.0137	0.0298	3.0953	210.8910	0.9404	37.8993	39.1159	40.9496	4.8837	5.2481
2022-09-22	197.0162	0.0283	4.4053	222.1479	0.9280	37.5799	39.0360	40.8082	4.9034	5.2730
2022-09-23	197.0141	0.0257	0.3918	244.8263	0.9018	36.9323	38.9508	40.5577	4.9816	5.3316
2022-09-26	197.0361	0.0216	5.9155	291.5613	0.1689	36.5504	38.8607	39.8215	5.0302	7.7319
2022-09-27	197.0659	0.0216	0.1618	291.5613	0.2566	36.4729	38.7692	38.6872	5.0348	8.4477
2022-09-28	197.0313	0.0276	0.6407	227.2442	0.2517	37.1904	38.6826	38.6617	4.9050	7.1831
2022-09-29	197.0260	0.0242	2.7465	259.3341	0.0772	36.4047	38.5847	40.3276	4.9857	6.0078
2022-09-30	197.0002	0.0216	0.7115	291.5613	0.3544	35.8562	38.4748	37.2731	5.0293	8.9178
2022-10-03	196.9667	0.0260	3.0642	241.2730	0.4086	36.7843	38.3841	36.7306	4.8678	8.6673
2022-10-04	196.9969	0.0319	3.9949	196.7482	0.4491	37.9093	38.3072	36.4373	4.6677	7.9164
2022-10-05	197.1064	0.0319	3.5093	196.8809	0.3736	37.8328	38.2333	36.8517	4.6311	7.2422
2022-10-06	197.1669	0.0295	4.9430	212.8934	0.2443	37.4452	38.1552	38.2253	4.6368	6.3575
2022-10-07	197.1633	0.0248	2.0120	253.6826	0.0651	36.3966	38.0640	39.8732	4.7416	5.5271
2022-10-10	197.1588	0.0216	5.8670	291.5613	0.1955	36.1239	37.9685	38.6303	4.7477	7.7877
2022-10-11	197.1340	0.0275	6.0147	228.1092	0.1307	35.8884	37.8676	39.2107	4.7422	5.7312
2022-10-12	197.0948	0.0216	1.9557	291.5613	0.5799	35.7703	37.7648	36.0369	4.7171	8.5090
2022-10-13	197.1036	0.0314	1.0393	200.1497	0.9318	36.6991	37.6784	39.4715	4.5501	6.5512
2022-10-14	197.1032	0.0301	2.6233	209.0600	0.9856	35.8307	37.5849	39.5479	4.6357	6.0266
2022-10-17	197.1677	0.0245	1.3129	256.4276	0.9371	36.7795	37.5098	39.3295	4.4897	5.2677
2022-10-18	197.3321	0.0216	6.2373	291.5613	0.2750	37.1998	37.4432	37.1341	4.4138	8.0763
2022-10-19	197.4046	0.0321	2.7867	196.0265	0.3306	36.9516	37.3761	36.4184	4.4240	6.3397
2022-10-20	197.4015	0.0290	4.9307	217.0354	0.2034	36.6578	37.3065	37.8765	4.4433	5.6741
2022-10-21	197.6442	0.0234	2.9226	268.9067	0.0352	37.5275	37.2524	39.1808	4.3253	5.0105
2022-10-24	198.1144	0.0216	5.1201	291.5613	0.1109	37.9734	37.2058	38.7248	4.2607	6.0461
2022-10-25	198.8944	0.0216	0.7782	291.5613	0.4233	38.5911	37.1713	35.4087	4.1866	8.3781
2022-10-26	199.5116	0.0251	3.9207	250.3571	0.4705	38.3060	37.1337	35.1727	4.2111	8.4874
2022-10-27	200.0795	0.0307	5.1330	204.8212	0.5235	38.0730	37.0912	35.1122	4.2260	8.1580
2022-10-28	201.1226	0.0374	5.1236	168.0885	0.5565	39.0106	37.0678	35.1818	4.1284	7.1523
2022-10-31	201.9604	0.0336	1.5354	186.9667	0.4111	38.7198	37.0411	35.3288	4.1616	6.4101
2022-11-01	202.6907	0.0296	4.3876	212.0288	0.2590	38.5610	37.0134	36.8987	4.1805	5.5403
2022-11-02	202.8885	0.0255	1.1970	246.2592	0.1213	37.5969	36.9724	38.4398	4.2845	5.1368
2022-11-03	202.8492	0.0216	1.8494	291.5613	0.6178	37.1989	36.9284	35.4309	4.3283	8.6031
2022-11-04	202.9714	0.0306	1.4032	205.1075	0.9525	37.7055	36.8948	38.8349	4.2711	6.8190
2022-11-07	203.2341	0.0290	3.3537	216.8629	0.0112	38.0680	36.8691	38.8964	4.2347	5.9199
2022-11-08	203.6291	0.0216	0.3054	291.5613	0.3824	38.2811	36.8480	35.3430	4.2176	8.2983
2022-11-09	203.7197	0.0263	1.9798	238.8208	0.3893	37.4857	36.8139	35.2501	4.3080	7.7351
2022-11-10	205.2847	0.0335	1.1611	187.6769	0.3746	39.5637	36.8103	35.3627	4.1039	5.8511
2022-11-11	207.1477	0.0275	5.9040	228.2309	0.2116	39.9293	36.8134	37.3078	4.0952	5.0941
2022-11-14	208.5856	0.0221	3.8500	284.2282	0.0466	39.5725	36.8142	38.8112	4.1556	4.6160
2022-11-15	210.3083	0.0216	4.7550	291.5613	0.1077	39.9173	36.8210	38.4606	4.1491	5.1463
2022-11-16	211.6862	0.0216	2.1615	291.5613	0.6984	39.5879	36.8248	36.1499	4.2073	8.0261
2022-11-17	213.0103	0.0251	0.2782	249.8485	0.9627	39.4656	36.8263	38.8980	4.2418	5.6763
2022-11-18	214.4245	0.0216	0.1636	291.5613	0.3872	39.6534	36.8328	35.2045	4.2459	8.1912
2022-11-21	215.7367	0.0254	2.4393	247.0066	0.3598	39.4994	36.8370	35.4642	4.2840	7.2460
2022-11-22	217.5145	0.0311	2.7968	201.8391	0.3104	40.0358	36.8492	36.0435	4.2569	5.6202
2022-11-23	219.4484	0.0244	2.0858	257.9864	0.1422	40.2726	36.8664	38.2412	4.2659	4.8502
